,time,value,RRI,hf,lf/hf,sdnn,rmssd
8910,19:27:02,69,869.57,1041.043226583351,8.515627786905197,43.89874933879328,22.150738182751756
8911,19:27:12,67,895.52,,,,
8912,19:27:17,66,909.09,1324.0688931889435,9.760424974449373,45.150647890575996,22.649527183423793
8913,19:27:22,67,895.52,,,,
8914,19:27:32,64,937.5,1629.064897719114,10.880344678446333,45.61273516401813,22.609370822284994
8915,19:27:37,62,967.74,,,,
8916,19:27:42,60,1000.0,1899.8012089237195,11.712923521829781,45.7920941398653,23.786798259298614
8917,19:27:57,60,1000.0,,,,
8918,19:28:02,58,1034.48,2103.4306785607346,12.26704976601606,47.24403982968192,24.141398096233296
8919,19:28:07,57,1052.63,,,,
8920,19:28:22,57,1052.63,2206.9144975028094,12.633796644800954,51.125295500767685,24.45999954110835
8921,19:28:27,59,1016.95,,,,
8922,19:28:37,62,967.74,2194.0565312848594,12.80428493439401,53.16590281565885,24.577273681851967
8923,19:28:52,63,952.38,,,,
8924,19:29:07,64,937.5,2092.668369070713,12.839190410211911,53.12158584121632,25.290626157305233
8925,19:29:12,65,923.08,,,,
8926,19:29:17,70,857.14,1942.7726819760746,12.851604348615162,53.280470165542134,25.36854632920742
8927,19:29:32,71,845.07,,,,
8928,19:29:37,70,857.14,1806.2381488473557,12.99479886503465,56.88744984831803,27.115912377820393
8929,19:29:47,69,869.57,,,,
8930,19:29:57,69,869.57,1695.100083849252,13.449682370296392,59.27552426575063,27.22864349413339
8931,19:30:12,70,857.14,,,,
8932,19:30:17,71,845.07,1646.9637349688808,14.394440230088716,61.38185897298641,27.20355724037966
8933,19:30:22,70,857.14,,,,
8934,19:30:27,67,895.52,1680.2433626788502,15.686348044694203,63.912517555209,27.31263167436621
8935,19:30:32,69,869.57,,,,
8936,19:30:37,69,869.57,1829.5779601403624,17.69138103921881,64.83185468642426,28.022594782913078
8937,19:30:42,68,882.35,,,,
8938,19:30:57,67,895.52,2048.1885502889127,19.413278765597298,65.75838149387405,26.523793169183644
8939,19:31:02,67,895.52,,,,
8940,19:31:07,67,895.52,2326.213294957708,20.708627660387965,64.13958548321921,26.47995583879418
8941,19:31:12,66,909.09,,,,
8942,19:31:17,65,923.08,2600.839417700666,20.921020385234375,61.456822277506184,25.96075020141768
8943,19:31:27,65,923.08,,,,
8944,19:31:42,65,923.08,2794.4845995778833,20.344745142577576,56.15405479898444,25.7868277163646
8945,19:31:52,64,937.5,,,,
8946,19:31:57,61,983.61,2853.1190284720483,19.124347483500355,53.04233935686642,25.648752008466936
8947,19:32:07,60,1000.0,,,,
8948,19:32:12,57,1052.63,2794.800349171767,17.561357238059013,54.175056420113215,22.229284647022887
8949,19:32:17,55,1090.91,,,,
8950,19:32:32,55,1090.91,2564.5292947048415,15.355838916878502,61.592292170832096,23.956394144531927
8951,19:32:42,57,1052.63,,,,
8952,19:32:57,57,1052.63,2222.141926161603,13.41911373593151,67.06273032415704,24.5047110006319
8953,19:33:07,58,1034.48,,,,
8954,19:33:17,58,1034.48,1844.0453891355858,11.541936377353531,70.0011951854235,24.343610442737443
8955,19:33:22,58,1034.48,,,,
8956,19:33:37,58,1034.48,1497.7016723112902,9.874773798698492,72.29778704830207,24.17381810208419
8957,19:33:47,59,1016.95,,,,
8958,19:33:52,60,1000.0,1205.9145247043878,8.681430123277721,74.03288967969934,24.133110881449305
8959,19:34:07,60,1000.0,,,,
8960,19:34:17,60,1000.0,1030.0752899111758,8.221399426599397,74.11447715142145,23.89078043505316
8961,19:34:27,60,1000.0,,,,
8962,19:34:37,61,983.61,961.5798373955517,8.511677575179064,73.25903453680856,23.52165858201713
8963,19:34:52,61,983.61,,,,
8964,19:34:57,61,983.61,993.2458987833111,9.848593490159677,72.57613309160674,22.78216250866956
8965,19:35:12,61,983.61,,,,
8966,19:35:27,61,983.61,1106.2248992194852,12.150024536430575,72.65453813206491,21.888937798787406
8967,19:35:42,63,952.38,,,,
8968,19:35:52,63,952.38,1249.195312455287,14.708919915948867,72.28892723661356,21.789155138110644
8969,19:35:57,63,952.38,,,,
8970,19:36:07,64,937.5,1373.23048546027,17.036078810475,70.1476893302078,21.63433321064895
8971,19:36:22,66,909.09,,,,
8972,19:36:37,66,909.09,1414.6268831438508,18.48629725583922,68.42840756586406,20.337976089782668
8973,19:36:42,70,857.14,,,,
8974,19:36:47,71,845.07,1381.640034298879,18.460079829068686,69.88313349282151,21.43308942847437
8975,19:36:52,72,833.33,,,,
8976,19:37:07,72,833.33,1259.8969651744185,17.786089861702546,73.07767825361434,19.29205255634389
8977,19:37:22,72,833.33,,,,
8978,19:37:27,73,821.92,1096.2933352011828,16.900718824114318,74.0720387931883,19.137318761721957
8979,19:37:42,73,821.92,,,,
8980,19:37:47,78,769.23,909.1809023615249,14.134607843976646,76.31653380547124,19.124348568337314
8981,19:37:52,78,769.23,,,,
8982,19:37:57,77,779.22,700.8987470287044,10.886045605853027,82.30791688581138,20.402751415094055
8983,19:38:02,76,789.47,,,,
8984,19:38:17,76,789.47,528.0247644612705,9.27121206218607,86.16280968288453,19.68294314934655
8985,19:38:32,76,789.47,,,,
8986,19:38:47,76,789.47,388.8426068443962,7.584666162836456,90.33252570364674,19.330683972822662
8987,19:38:52,74,810.81,,,,
8988,19:38:57,73,821.92,291.9678184061856,5.623079060993148,93.45852462270663,19.393197892297085
8989,19:39:07,74,810.81,,,,
8990,19:39:12,75,800.0,260.09000314640383,4.785836272289245,95.89996436019001,19.522657846403888
8991,19:39:27,75,800.0,,,,
8992,19:39:42,75,800.0,285.90825907548214,4.839520110738435,98.99750635160837,19.384701205237253
8993,19:39:53,75,800.0,,,,
8994,19:40:08,75,800.0,361.1404943405776,5.735547272327231,101.8793711301633,19.384701205237253
8995,19:40:13,76,789.47,,,,
8996,19:40:18,77,779.22,468.57319763606205,6.774740634383728,104.6326447402862,18.17678368980944
8997,19:40:33,77,779.22,,,,
8998,19:40:38,78,769.23,582.1994197846785,7.019996344469416,106.3885201724782,16.44774738003812
8999,19:40:53,75,800.0,,,,
9000,19:40:58,74,810.81,681.3959186059429,7.203935244439269,102.87208520214186,16.185863005242865
9001,19:41:13,74,810.81,,,,
9002,19:41:18,75,800.0,743.6830008180809,7.72808675296382,96.90848502708573,15.312142440640006
9003,19:41:23,76,789.47,,,,
9004,19:41:28,77,779.22,738.5241088463682,7.497128466893142,92.24971223471516,15.244228148277449
9005,19:41:33,78,769.23,,,,
9006,19:41:38,76,789.47,698.8073158086983,6.696415637630781,87.69023899232236,15.380746445621213
9007,19:41:43,77,779.22,,,,
9008,19:41:58,77,779.22,596.7034614630467,5.88438554081557,81.94294039047374,15.32765767480205
9009,19:42:13,77,779.22,,,,
9010,19:42:18,76,789.47,487.74032440779047,5.219534687857833,77.04605179358376,15.327657674802047
9011,19:42:33,78,769.23,,,,
9012,19:42:38,77,779.22,371.2904713439748,4.113248841194338,70.72473131970808,15.490619544664792
9013,19:42:53,77,779.22,,,,
9014,19:43:08,77,779.22,265.6427080777324,3.064451518055545,64.25594810043435,15.556221604626385
9015,19:43:18,74,810.81,,,,
9016,19:43:23,75,800.0,194.72616993910597,2.4994766124581758,55.594385278459505,16.197589641797986
9017,19:43:28,76,789.47,,,,
9018,19:43:38,77,779.22,140.99536066387515,1.8361416778329134,46.140281060775365,15.719582029547514
9019,19:43:43,78,769.23,,,,
9020,19:43:48,78,769.23,106.39408499990118,1.3971387229232894,36.200878733274195,15.708834054344656
9021,19:44:03,79,759.49,,,,
9022,19:44:08,78,769.23,88.21803695283799,1.2035714653807106,27.155178199769267,15.239144948963176
9023,19:44:23,79,759.49,,,,
9024,19:44:28,80,750.0,77.24615913774507,1.0508365119444405,20.711488721509713,13.343647269355525
9025,19:44:43,81,740.74,,,,
9026,19:44:48,82,731.71,70.50895795138548,0.9562758751266335,20.348811604471774,13.372659665549405
9027,19:45:03,82,731.71,,,,
9028,19:45:08,83,722.89,65.9705429449574,0.9070970039712879,21.144744475608466,13.335487487550346
9029,19:45:13,82,731.71,,,,
9030,19:45:23,81,740.74,63.21428147654945,0.8786448297327106,22.57049274732703,11.151347314955949
9031,19:45:33,79,759.49,,,,
9032,19:45:38,77,779.22,63.264206848659455,0.9095831215893565,23.349614287772603,11.452277288908112
9033,19:45:43,78,769.23,,,,
9034,19:45:48,79,759.49,69.26104397937401,1.03434307255783,23.356105718345468,11.789470050923937
9035,19:45:53,80,750.0,,,,
9036,19:46:03,79,759.49,81.75849653735453,1.264823008160945,23.77929395632309,11.94845758981091
9037,19:46:18,79,759.49,,,,
9038,19:46:28,80,750.0,103.05130428978264,1.6542428470595352,23.505404585641433,11.523488612218012
9039,19:46:38,81,740.74,,,,
9040,19:46:43,82,731.71,128.40163626416557,2.111580448105584,22.77226943150867,11.466248786089094
9041,19:46:48,81,740.74,,,,
9042,19:46:53,80,750.0,161.0146268740543,2.7259597383430734,23.27332848861063,11.610472050028356
9043,19:46:58,81,740.74,,,,
9044,19:47:13,81,740.74,191.8900227529312,3.3369669058681257,23.03521295224122,11.760228027776755
9045,19:47:18,79,759.49,,,,
9046,19:47:23,78,769.23,217.96716262589956,3.7907970250671985,22.739234334569154,11.877318720990855
9047,19:47:28,82,731.71,,,,
9048,19:47:33,83,722.89,234.57944548012154,4.096887484293026,23.14025705323507,13.026881312681622
9049,19:47:43,82,731.71,,,,
9050,19:47:48,84,714.29,241.83096847394242,4.270684925114365,23.836423071785386,12.295028031107297
9051,19:47:53,84,714.29,,,,
9052,19:47:58,86,697.67,239.01792064206586,4.356980094487949,23.70645922571332,12.448931025331827
9053,19:48:03,88,681.82,,,,
9054,19:48:18,88,681.82,223.7577596630057,4.016748496000252,26.386266224407464,12.701696656714157
9055,19:48:28,89,674.16,,,,
9056,19:48:43,91,659.34,205.2581487065063,3.62275254633816,30.210379602962657,12.334239468459579
9057,19:48:58,91,659.34,,,,
9058,19:49:03,90,666.67,187.91083211560496,3.2796041654604426,34.52021069590677,12.428661411825322
9059,19:49:08,89,674.16,,,,
9060,19:49:13,86,697.67,175.21344879539708,3.084316996347259,36.986701360773175,12.432574150191098
9061,19:49:18,82,731.71,,,,
9062,19:49:23,79,759.49,170.29290872792325,2.954555283341692,36.66915611858255,13.382794391093576
9063,19:49:38,79,759.49,,,,
9064,19:49:43,78,769.23,184.38515627027385,3.0660444436355454,36.00647834906992,13.958823191729278
9065,19:49:58,78,769.23,,,,
9066,19:50:13,77,779.22,227.87977511622654,3.74202435527863,34.562298986388186,13.192199225609174
9067,19:50:28,77,779.22,,,,
9068,19:50:43,77,779.22,306.2004724253132,5.0030751807063405,33.63080079756821,13.102055143357926
9069,19:50:48,75,800.0,,,,
9070,19:50:53,74,810.81,419.07877050318143,6.680290696015358,34.49542671196889,13.358125937848788
9071,19:51:08,74,810.81,,,,
9072,19:51:13,73,821.92,567.9784039985092,8.658827747170674,37.059133468398464,13.302338140342096
9073,19:51:28,74,810.81,,,,
9074,19:51:33,74,810.81,761.7386680256838,11.685209961630887,39.79409278282598,13.349764425040677
9075,19:51:38,75,800.0,,,,
9076,19:51:53,75,800.0,943.9405353423801,14.765517387764262,41.73517559174118,13.311159887516204
9077,19:52:08,75,800.0,,,,
9078,19:52:23,75,800.0,1121.277894642163,17.477067226925637,43.05846264211067,13.25139153262858
9079,19:52:38,75,800.0,,,,
9080,19:52:43,74,810.81,1256.2498446983016,19.6434292614999,44.07798868749223,13.128125439339021
9081,19:52:48,73,821.92,,,,
9082,19:52:58,71,845.07,1334.5216442600579,22.01680021189234,45.96887368599738,12.733123284231112
9083,19:53:08,72,833.33,,,,
9084,19:53:18,72,833.33,1329.2059482027742,24.181399984740988,48.92217634954019,13.11143090620407
9085,19:53:33,71,845.07,,,,
9086,19:53:43,70,857.14,1255.3984825551254,25.06360386997255,51.67076987968326,13.078474915770915
9087,19:53:58,70,857.14,,,,
9088,19:54:08,70,857.14,1094.4059158427503,23.405112085032535,55.23020040794746,13.121802700942007
9089,19:54:23,70,857.14,,,,
9090,19:54:33,70,857.14,895.8576118585052,22.069327647956012,58.15836852587799,12.991060584187915
9091,19:54:48,70,857.14,,,,
9092,19:55:03,70,857.14,685.608068879597,21.057297581703853,60.4204334054131,12.858989232503177
9093,19:55:18,70,857.14,,,,
9094,19:55:23,66,909.09,493.50456110774905,18.006690027038815,62.43178748041737,12.790764365792395
9095,19:55:38,66,909.09,,,,
9096,19:55:43,68,882.35,332.09718798167853,11.67261065427231,67.41256250665958,14.476547818271246
9097,19:55:48,67,895.52,,,,
9098,19:55:53,64,937.5,229.81191362986291,8.458884840431075,70.13650180693563,14.049391809045748
9099,19:55:58,65,923.08,,,,
9100,19:56:04,69,869.57,169.40748964690192,6.050168320237215,74.33506448562235,15.159622188496627
9101,19:56:09,70,857.14,,,,
9102,19:56:19,70,857.14,144.35623253236864,4.741601809289556,73.48230772180777,16.904590428372423
9103,19:56:34,70,857.14,,,,
9104,19:56:49,70,857.14,138.51044863301937,3.6314411112652283,70.40674069074551,16.75225918361766
9105,19:56:59,69,869.57,,,,
9106,19:57:04,67,895.52,142.62916071648522,2.7933568647034734,65.74347751647447,16.676678142770257
9107,19:57:09,66,909.09,,,,
9108,19:57:19,64,937.5,155.83295539448946,2.2665874852552506,59.34655640990711,17.161470014576974
9109,19:57:24,62,967.74,,,,
9110,19:57:29,63,952.38,182.6429522522557,2.0854628839857243,55.35630990746609,17.810826849453807
9111,19:57:39,62,967.74,,,,
9112,19:57:44,60,1000.0,225.36002754115725,2.0446503715374797,54.36836892111862,16.95459801580536
9113,19:57:54,61,983.61,,,,
9114,19:58:04,62,967.74,282.1241090494857,2.0688291259769986,58.39160347942124,17.67041422195615
9115,19:58:09,63,952.38,,,,
9116,19:58:14,61,983.61,346.5632202088258,2.223294808128801,58.984343097234245,17.893060905597697
9117,19:58:19,60,1000.0,,,,
9118,19:58:24,61,983.61,431.55191061694853,2.4827943554237537,61.47221000167309,18.588928458211083
9119,19:58:29,63,952.38,,,,
9120,19:58:34,61,983.61,525.591264647236,2.830119223749512,61.82207549847204,18.966751413557187
9121,19:58:44,62,967.74,,,,
9122,19:58:49,63,952.38,629.1048373374888,3.316594494427801,62.93828365493113,19.55154516572404
9123,19:59:04,63,952.38,,,,
9124,19:59:19,63,952.38,735.7380838811129,3.9191104180018854,62.50948943470707,19.610170466222005
9125,19:59:34,63,952.38,,,,
9126,19:59:39,63,952.38,814.00992473728,4.425017950693545,60.957561056853315,19.54927025100781
9127,19:59:44,66,909.09,,,,
9128,19:59:49,73,821.92,864.1690927560373,4.838689438929538,57.98232361043584,20.504130245949405
9129,19:59:54,74,810.81,,,,
9130,20:00:04,75,800.0,888.3836710154992,5.080810106646418,56.88755562241955,23.992232331421317
9131,20:00:09,76,789.47,,,,
9132,20:00:24,76,789.47,886.8939128042247,5.261785150969885,58.38156725074328,23.80795433874819
9133,20:00:34,78,769.23,,,,
9134,20:00:39,76,789.47,865.2690555443767,5.289155537625779,62.144085284744115,23.92417690990281
9135,20:00:44,71,845.07,,,,
9136,20:00:49,67,895.52,817.4823526355907,4.9881037054356705,63.405844075274,25.259248013432266
9137,20:01:04,67,895.52,,,,
9138,20:01:09,68,882.35,790.4496167050297,4.753837888208514,62.812879807847544,26.26732796398117
9139,20:01:14,69,869.57,,,,
9140,20:01:19,69,869.57,804.1145943890945,4.703000653245742,62.39905111163672,26.39783181418118
9141,20:01:34,69,869.57,,,,
9142,20:01:44,68,882.35,896.7678215030451,5.041434790060491,62.084150334979434,26.39783181418118
9143,20:01:49,69,869.57,,,,
9144,20:01:54,69,869.57,1053.5316270473347,5.708637443087504,61.64985826853629,25.464374874618503
9145,20:01:59,69,869.57,,,,
9146,20:02:04,70,857.14,1302.5921880585056,6.74940902472909,61.98563876760947,25.17621869453596
9147,20:02:19,70,857.14,,,,
9148,20:02:34,70,857.14,1619.1078875543099,8.059731025231482,62.549455992022494,24.443601474848677
9149,20:02:39,69,869.57,,,,
9150,20:02:44,68,882.35,1934.8806400132837,9.380844859360566,62.631299634594576,23.194053337096594
9151,20:02:49,67,895.52,,,,
9152,20:03:04,69,869.57,2200.920733874205,10.393939808043484,62.267956600027084,23.2741048184896
9153,20:03:09,70,857.14,,,,
9154,20:03:14,71,845.07,2381.394106115322,11.022453126857744,62.12418113318989,23.634297630557924
9155,20:03:19,71,845.07,,,,
9156,20:03:24,71,845.07,2448.381793905153,11.218986185847474,62.63977344584619,23.337890142995587
9157,20:03:29,72,833.33,,,,
9158,20:03:44,72,833.33,2400.497184809757,11.141372642448621,63.69556791809115,22.961704276148712
9159,20:03:59,71,845.07,,,,
9160,20:04:04,72,833.33,2222.9180063309605,10.647623724268435,63.43633462788031,22.50722954147518
9161,20:04:09,73,821.92,,,,
9162,20:04:14,72,833.33,1920.230648313625,9.490325627304266,62.95279022880428,22.045209669852433
9163,20:04:29,72,833.33,,,,
9164,20:04:39,71,845.07,1581.918091874329,8.313207407026491,59.757539370973674,21.863804447029782
9165,20:04:44,70,857.14,,,,
9166,20:04:59,68,882.35,1183.4365937401162,7.008327952330566,57.59263213258431,21.4264481328996
9167,20:05:04,67,895.52,,,,
9168,20:05:09,67,895.52,838.7624322548457,5.626310186244236,52.43319259548384,21.555467179027286
9169,20:05:19,65,923.08,,,,
9170,20:05:24,62,967.74,571.1880624698708,4.329635774497491,49.1575425250494,20.984055122586653
9171,20:05:29,61,983.61,,,,
9172,20:05:44,61,983.61,397.3776208312057,3.6498088495006216,49.1575425250494,21.8224673121954
9173,20:05:59,62,967.74,,,,
9174,20:06:14,61,983.61,315.02314184685173,3.4622155684672253,50.98865275165221,21.939918329987705
9175,20:06:24,63,952.38,,,,
9176,20:06:39,65,923.08,307.5008881426751,3.9603596378762616,52.20255744927539,22.50342858231127
9177,20:06:44,66,909.09,,,,
9178,20:06:54,65,923.08,365.072508060344,5.475618042904343,51.41791066648004,18.29206792518527
9179,20:06:59,64,937.5,,,,
9180,20:07:04,63,952.38,473.07360502814925,7.39602012894254,51.57056685825386,18.38297570901858
9181,20:07:09,66,909.09,,,,
9182,20:07:14,73,821.92,605.5039589075676,9.341276927328606,50.22112648749995,19.45340513711086
9183,20:07:19,74,810.81,,,,
9184,20:07:24,75,800.0,773.2507386294998,11.70735046648247,47.649415939200544,22.78830679384961
9185,20:07:29,78,769.23,,,,
9186,20:07:34,80,750.0,953.6136020344546,13.926101119202466,49.59902364122973,20.639335290277394
9187,20:07:39,82,731.71,,,,
9188,20:07:54,81,740.74,1158.0971124771424,15.97011048540521,56.56928101984362,20.90014842247855
9189,20:07:59,79,759.49,,,,
9190,20:08:04,79,759.49,1349.518960552408,16.43697716639764,61.61676339922374,21.03144826982989
9191,20:08:09,80,750.0,,,,
9192,20:08:24,80,750.0,1529.587294448254,15.325599574273665,65.59898104111566,20.995869710444463
9193,20:08:29,82,731.71,,,,
9194,20:08:39,81,740.74,1700.1553187115376,13.96565951229849,69.90133061271845,21.07890734108098
9195,20:08:44,79,759.49,,,,
9196,20:08:59,79,759.49,1866.2294835758896,13.237916057184558,73.07557735575924,21.21334528940089
9197,20:09:04,77,779.22,,,,
9198,20:09:09,76,789.47,2027.8416078877108,12.491616853857556,74.9719522578073,21.399774841462847
9199,20:09:19,76,789.47,,,,
9200,20:09:34,76,789.47,2184.472694659426,11.575454682003501,75.85029170029874,21.298077425927826
9201,20:09:39,73,821.92,,,,
9202,20:09:44,70,857.14,2323.618408998269,10.838679488177188,75.82793720695048,21.396618128735646
9203,20:09:49,66,909.09,,,,
9204,20:09:54,65,923.08,2449.6892911776663,10.556422857934574,76.30617419157575,23.066898803440473
9205,20:09:59,66,909.09,,,,
9206,20:10:09,67,895.52,2540.917248087226,10.372155797520984,77.6198544716755,23.239414706880368
9207,20:10:24,68,882.35,,,,
9208,20:10:29,68,882.35,2589.2628017601405,10.566096804411988,78.02940198961635,23.33571126852926
