,time,value,RRI,hf,lf/hf,sdnn,rmssd
9655,21:32:25,70,857.14,,,,
9656,21:32:40,70,857.14,600.2763304643912,3.0210797593437855,42.37308880091954,23.256152795704256
9657,21:32:45,71,845.07,,,,
9658,21:32:50,73,821.92,532.2661454510497,3.969495422551838,44.615486386569906,23.1801489227665
9659,21:32:55,74,810.81,,,,
9660,21:33:00,75,800.0,489.290919048445,5.775152004986853,45.16077959956865,23.269696506620026
9661,21:33:05,76,789.47,,,,
9662,21:33:10,77,779.22,470.67099966434165,8.765623906614433,45.34731899237174,23.32788880114031
9663,21:33:15,79,759.49,,,,
9664,21:33:25,75,800.0,480.16659475646134,12.2907291545685,45.296062601330746,23.504061611664014
9665,21:33:30,76,789.47,,,,
9666,21:33:45,78,769.23,506.5488696382598,14.019714370984838,45.0197482694528,24.216623612379856
9667,21:33:50,80,750.0,,,,
9668,21:34:00,81,740.74,549.5297646397755,14.509146964795017,44.208235805338454,24.379091953758163
9669,21:34:05,82,731.71,,,,
9670,21:34:15,83,722.89,608.2697798616323,14.971824138018517,43.36493437922264,15.113807783423931
9671,21:34:20,84,714.29,,,,
9672,21:34:25,85,705.88,662.7094414568567,14.63993908341713,42.29762565102545,12.863204602783137
9673,21:34:40,85,705.88,,,,
9674,21:34:55,84,714.29,714.5330187741672,14.752809167256615,44.30810029089213,12.288136970431347
9675,21:35:00,83,722.89,,,,
9676,21:35:05,82,731.71,752.1287988921764,14.589168055483487,45.10581883635369,12.063851214369688
9677,21:35:10,82,731.71,,,,
9678,21:35:15,83,722.89,773.8792439569216,13.975438112053663,44.76243618144525,12.12947262342634
9679,21:35:20,84,714.29,,,,
9680,21:35:25,83,722.89,779.401294002927,13.172614319379962,45.13545147211709,12.123093412060763
9681,21:35:35,84,714.29,,,,
9682,21:35:40,86,697.67,775.7021825468373,12.682687081779177,46.03268352829679,12.175311838607955
9683,21:35:45,87,689.66,,,,
9684,21:35:50,88,681.82,751.1770330976066,12.132058273255542,48.327953915230616,12.308895903668494
9685,21:36:05,88,681.82,,,,
9686,21:36:20,88,681.82,719.7787661493121,11.359987261119665,51.01415239251292,12.22085378960647
9687,21:36:30,88,681.82,,,,
9688,21:36:45,88,681.82,666.0054274223154,10.413298261067295,53.20901972026769,12.22085378960647
9689,21:36:55,89,674.16,,,,
9690,21:37:00,90,666.67,599.5831953714389,9.50837211449839,55.47455743502822,12.26974851296589
9691,21:37:15,90,666.67,,,,
9692,21:37:20,87,689.66,532.8544852817217,8.8873364462933,58.3090584641837,11.952103734216395
9693,21:37:25,73,821.92,,,,
9694,21:37:40,73,821.92,453.9157593447747,8.226642142863406,59.73278467936198,22.37286015306428
9695,21:37:55,73,821.92,,,,
9696,21:38:00,76,789.47,395.18788848583455,7.187594131024716,60.80051422849136,22.37286015306428
9697,21:38:10,77,779.22,,,,
9698,21:38:25,77,779.22,363.1959962837708,6.451189049279242,60.708628045974564,22.845480417583783
9699,21:38:40,76,789.47,,,,
9700,21:38:45,76,789.47,378.39022485535213,5.5313544876257845,60.17087176685805,22.61250277241891
9701,21:39:00,77,779.22,,,,
9702,21:39:15,77,779.22,454.0962639091305,4.95518626459558,58.0407831505976,22.597712409057003
9703,21:39:20,78,769.23,,,,
9704,21:39:25,79,759.49,592.3136153093068,4.508779274512725,55.16097053540813,22.642732672032825
9705,21:39:30,80,750.0,,,,
9706,21:39:40,81,740.74,813.4642306466251,4.10365900126476,51.22446061149668,22.66041077135475
9707,21:39:55,81,740.74,,,,
9708,21:40:10,81,740.74,1054.6127321985316,3.894527323608217,46.575678070803235,22.39048485953124
9709,21:40:25,81,740.74,,,,
9710,21:40:30,80,750.0,1307.419455436323,3.8047381310413875,44.0656646033936,22.28070850373864
9711,21:40:45,80,750.0,,,,
9712,21:40:55,81,740.74,1549.573218726638,3.7140430897432246,42.66861965789618,22.221001649019204
9713,21:41:10,83,722.89,,,,
9714,21:41:15,86,697.67,1725.6564680791146,3.619989199215944,42.20031226308688,21.46136058033562
9715,21:41:20,87,689.66,,,,
9716,21:41:25,86,697.67,1815.6462284020108,3.5214513563316183,41.293249783884605,21.546617661550993
9717,21:41:30,85,705.88,,,,
9718,21:41:35,85,705.88,1807.7516945296823,3.4552018315369697,41.32479078851199,21.392638253113414
9719,21:41:40,86,697.67,,,,
9720,21:41:50,86,697.67,1727.5832374598667,3.4038909916611138,41.69750979497506,21.348743881224543
9721,21:41:55,85,705.88,,,,
9722,21:42:05,86,697.67,1556.6398217951087,3.34110755940484,42.00577988655313,21.311772352770816
9723,21:42:10,87,689.66,,,,
9724,21:42:25,87,689.66,1332.8332660338676,3.2703204089763966,42.352502957623535,21.340880813067464
9725,21:42:35,86,697.67,,,,
9726,21:42:40,85,705.88,1078.1338832045258,3.17018602379826,42.86653643768371,21.298957625160142
9727,21:42:55,84,714.29,,,,
9728,21:43:05,84,714.29,833.0892159834319,3.084983920250315,42.99577969607564,21.327846126793098
9729,21:43:20,85,705.88,,,,
9730,21:43:35,85,705.88,624.2048992757743,2.9986049934895673,43.09084387283997,21.290882450246258
9731,21:43:50,85,705.88,,,,
9732,21:43:55,86,697.67,464.14521948002346,2.920735666747292,43.244497438803634,21.122382798870984
9733,21:44:10,86,697.67,,,,
9734,21:44:20,85,705.88,354.2409897368217,2.8793683518635556,43.1237092797085,21.094237582422206
9735,21:44:30,86,697.67,,,,
9736,21:44:35,86,697.67,282.3495526569584,2.7884796459787444,42.47988259957258,21.159348925209763
9737,21:44:50,86,697.67,,,,
9738,21:45:05,85,705.88,236.7568895643048,2.654419766892698,41.91223740685983,21.159348925209763
9739,21:45:10,84,714.29,,,,
9740,21:45:25,87,689.66,203.92010924154678,2.490380248054106,40.84714503050193,21.170609585084737
9741,21:45:30,86,697.67,,,,
9742,21:45:35,83,722.89,179.24992177732474,2.429633317437656,39.51875021210225,21.239065710263667
9743,21:45:40,81,740.74,,,,
9744,21:45:55,81,740.74,158.82172475031996,2.270826803428988,36.843684909551136,10.65771829162666
9745,21:46:10,81,740.74,,,,
9746,21:46:20,81,740.74,137.35116708382736,2.228063456080033,31.56795014839307,9.596724037133615
9747,21:46:35,81,740.74,,,,
9748,21:46:50,81,740.74,108.01181005029729,1.9534548257759807,29.318769248467767,9.484354463633087
9749,21:47:05,80,750.0,,,,
9750,21:47:10,78,769.23,81.1346107964627,1.617790874667472,26.931891417925694,9.463551022696702
9751,21:47:25,78,769.23,,,,
9752,21:47:30,80,750.0,64.88510286267228,1.4045429123230506,25.61653962595581,9.74481704208312
9753,21:47:45,79,759.49,,,,
9754,21:47:55,78,769.23,61.30019658486318,1.425004002049175,24.22544400385005,10.01865280771985
9755,21:48:00,77,779.22,,,,
9756,21:48:05,76,789.47,68.45296264393495,1.5656712447816152,25.61653962595581,10.037843495533117
9757,21:48:20,77,779.22,,,,
9758,21:48:25,75,800.0,84.69524371882983,1.7979466551754362,28.299361859106543,10.249222767943866
9759,21:48:30,75,800.0,,,,
9760,21:48:35,75,800.0,107.0691825534575,2.0478766633355483,31.998253138544428,10.588155299817876
9761,21:48:40,77,779.22,,,,
9762,21:48:45,78,769.23,127.9135606236104,2.21534712488208,34.1928661995273,10.916569880653164
9763,21:48:50,81,740.74,,,,
9764,21:48:55,82,731.71,146.96993243878538,2.3666095137933625,34.70245550095727,10.87612316508235
9765,21:49:05,83,722.89,,,,
9766,21:49:10,82,731.71,166.23401245863423,2.5403454778628003,33.978814963540614,10.9051811314716
9767,21:49:20,83,722.89,,,,
9768,21:49:25,84,714.29,185.5605020707281,2.7361691934448475,33.50861588868617,10.987382838176396
9769,21:49:35,83,722.89,,,,
9770,21:49:40,81,740.74,210.28321731733672,3.0757922113917386,33.08745729494636,11.061905950843474
9771,21:49:45,78,769.23,,,,
9772,21:49:55,79,759.49,241.5216945834748,3.5947538111383492,32.96011097229686,11.944956069831493
9773,21:50:00,86,697.67,,,,
9774,21:50:05,84,714.29,286.75224104443237,4.517509645615066,32.55761004867577,14.87624918438511
9775,21:50:10,82,731.71,,,,
9776,21:50:25,82,731.71,338.782868777862,5.631761218993379,31.596049562551087,15.180514699133642
9777,21:50:40,82,731.71,,,,
9778,21:50:45,82,731.71,396.4109591194572,6.962340362398179,31.155993952748073,15.132897803076833
9779,21:51:00,82,731.71,,,,
9780,21:51:10,83,722.89,452.9983456552065,8.183687903463639,30.684761374536475,15.085130602885837
9781,21:51:25,83,722.89,,,,
9782,21:51:40,83,722.89,500.3574973880192,8.744071832389537,30.15101903107498,15.09215595693908
9783,21:51:55,83,722.89,,,,
9784,21:52:00,84,714.29,529.9329455414738,8.148236075220904,29.167636432546693,15.046513800579215
9785,21:52:05,84,714.29,,,,
9786,21:52:10,84,714.29,535.5723512505433,6.94462409752052,28.601561798372536,15.050959153109538
9787,21:52:15,85,705.88,,,,
9788,21:52:20,88,681.82,516.8148016684366,5.585254542116397,27.96956729616485,15.053212552915927
9789,21:52:25,99,606.06,,,,
9790,21:52:30,100,600.0,481.05104632962264,4.3997511733330725,34.25972681545182,18.485768050264067
9791,21:52:45,100,600.0,,,,
9792,21:53:00,100,600.0,424.3790026773596,3.2415383151746147,43.03223292379985,18.11582491207338
9793,21:53:15,102,588.24,,,,
9794,21:53:20,104,576.92,354.0949364065597,2.317484770899627,51.13021376997427,18.013967143438965
9795,21:53:25,105,571.43,,,,
9796,21:53:30,106,566.04,287.09492855644316,1.7123037334591111,59.42569061733268,18.103404855080147
9797,21:53:40,112,535.71,,,,
9798,21:53:45,122,491.8,238.5820917564315,1.333133183526234,68.23438794302463,18.630615082904466
9799,21:53:50,121,495.87,,,,
9800,21:53:55,119,504.2,216.62135365566672,1.1416555819651562,80.55664962253684,19.4290985222618
9801,21:54:00,121,495.87,,,,
9802,21:54:05,122,491.8,244.3435894546899,1.2197381122127224,88.84737340966203,19.30738914276616
9803,21:54:10,119,504.2,,,,
9804,21:54:20,117,512.82,342.8669044827982,1.6838146200928596,95.84370010595376,19.299669924215642
9805,21:54:25,114,526.32,,,,
9806,21:54:30,115,521.74,536.7286725801265,2.6753219666303387,99.13906149671269,19.32698098197314
9807,21:54:35,112,535.71,,,,
9808,21:54:40,108,555.56,822.071340147359,4.152413500288152,100.29725436248522,19.15689458665162
9809,21:54:45,104,576.92,,,,
9810,21:54:50,101,594.06,1199.984022285103,5.9497461060004,97.88007044358322,19.604568397208258
9811,21:54:55,91,659.34,,,,
9812,21:55:10,92,652.17,1667.4980813494262,7.997329507408457,94.04286460016029,21.59755536997612
9813,21:55:15,91,659.34,,,,
9814,21:55:20,90,666.67,2147.24397280049,9.86775503558141,91.34557004774199,21.220832227039637
9815,21:55:35,90,666.67,,,,
9816,21:55:50,89,674.16,2655.8255544780413,11.692647454421863,89.82262899373931,21.171797953207214
9817,21:55:55,86,697.67,,,,
9818,21:56:00,84,714.29,3098.332550781896,13.427598077016595,88.57630090308281,21.390954697187862
9819,21:56:05,82,731.71,,,,
9820,21:56:10,81,740.74,3537.058117463432,15.743725996104684,88.7563294963997,21.48002037965059
9821,21:56:15,78,769.23,,,,
9822,21:56:21,76,789.47,3922.44856997774,19.36876425674285,88.75632949639969,21.473688598860164
9823,21:56:26,75,800.0,,,,
9824,21:56:36,74,810.81,4210.387914307498,23.848046059073013,92.17729482704866,19.700537390370556
9825,21:56:41,73,821.92,,,,
9826,21:56:46,72,833.33,4361.81270390825,28.98243505815903,97.25562970977514,19.66779160278583
9827,21:56:51,72,833.33,,,,
9828,21:56:56,73,821.92,4353.982981683659,33.73052011645634,102.86817436101092,19.73522045812037
9829,21:57:01,74,810.81,,,,
9830,21:57:06,75,800.0,4155.965821005815,37.810903287478745,106.93196921712916,19.82592366018775
9831,21:57:11,77,779.22,,,,
9832,21:57:26,77,779.22,3821.1885916538895,41.111699946788086,109.52828980119935,20.10632944307513
9833,21:57:31,76,789.47,,,,
9834,21:57:36,75,800.0,3467.121869015812,42.09180346047858,111.73649632350686,20.12210795546602
9835,21:57:41,79,759.49,,,,
9836,21:57:46,82,731.71,3062.9098975548095,40.22074617534153,113.89565758757496,20.991739483201783
9837,21:57:56,79,759.49,,,,
9838,21:58:01,78,769.23,2768.661582683067,41.566437463302634,114.77446045303682,21.421831463843294
9839,21:58:06,77,779.22,,,,
9840,21:58:21,78,769.23,2527.305555331059,41.45739794368747,116.58385267195767,18.57374425123282
9841,21:58:26,79,759.49,,,,
9842,21:58:31,78,769.23,2282.1803366599734,39.3090691607073,117.27508875898825,18.68038505262367
9843,21:58:41,77,779.22,,,,
9844,21:58:46,78,769.23,2082.6404211463155,35.957532146485214,117.71633356765851,18.64113850863083
9845,21:58:51,80,750.0,,,,
9846,21:58:56,81,740.74,1846.3656910041489,28.53694920732483,116.59994630604008,18.864452587567218
9847,21:59:06,82,731.71,,,,
9848,21:59:11,85,705.88,1618.3879940095528,22.04814947420436,113.38711589065134,17.353940033717926
9849,21:59:16,87,689.66,,,,
9850,21:59:21,86,697.67,1421.2949474111692,16.970885167160677,105.503854638161,17.843495356308765
9851,21:59:26,83,722.89,,,,
9852,21:59:31,80,750.0,1192.353936475098,12.032462316336009,96.8177379196475,18.19137533928356
9853,21:59:36,78,769.23,,,,
9854,21:59:41,77,779.22,971.0117664508979,8.638826165947533,86.51842650592546,18.676658629182594
9855,21:59:51,76,789.47,,,,
9856,22:00:01,77,779.22,777.1837389331967,6.2621410707949705,76.4473372820153,18.67755255347326
9857,22:00:06,78,769.23,,,,
9858,22:00:11,79,759.49,621.5054285232001,4.808633746714924,64.09362085771924,18.466393469086007
9859,22:00:21,80,750.0,,,,
9860,22:00:31,79,759.49,510.6086908046484,3.8389839254847065,52.69787979315561,18.15144633580567
9861,22:00:36,79,759.49,,,,
9862,22:00:46,82,731.71,439.52518918986317,3.224972440167423,45.63348101147326,15.59791194816977
9863,22:00:51,82,731.71,,,,
9864,22:01:01,89,674.16,417.37526090612334,3.075455990638962,41.07910911986326,16.028061234559082
9865,22:01:06,91,659.34,,,,
9866,22:01:11,86,697.67,427.78713211255126,3.189144750049519,41.099057750259725,18.10602188696978
9867,22:01:16,80,750.0,,,,
9868,22:01:21,77,779.22,467.20307551952567,3.54713981916214,39.26789603662077,19.919351015983413
9869,22:01:26,76,789.47,,,,
9870,22:01:31,77,779.22,523.0783728860001,3.9800297962069187,38.73255350556202,20.211191232097338
9871,22:01:36,79,759.49,,,,
9872,22:01:41,80,750.0,587.352687514129,4.320812444047521,38.6624474430385,19.840752742468094
9873,22:01:46,79,759.49,,,,
9874,22:01:56,77,779.22,645.7473605277638,4.301944754783472,38.14406315054353,19.81624833209313
9875,22:02:06,78,769.23,,,,
9876,22:02:11,78,769.23,689.5694417606752,3.9564479406294257,36.560041722836026,19.93712258935219
9877,22:02:21,76,789.47,,,,
9878,22:02:26,75,800.0,721.5303866793395,3.420828466036608,33.65120794144495,20.079649307857217
9879,22:02:31,76,789.47,,,,
9880,22:02:36,78,769.23,742.6204199283991,2.901222373087782,32.36492846352329,20.07023234869523
9881,22:02:41,79,759.49,,,,
9882,22:02:46,79,759.49,754.0232761637562,2.4754788983109988,31.65469289385197,20.107168941876004
9883,22:02:51,80,750.0,,,,
9884,22:02:56,82,731.71,758.4364490622493,2.1671712209740117,31.11143613082574,20.043183278071563
9885,22:03:01,84,714.29,,,,
9886,22:03:11,82,731.71,760.2476842775569,1.9599717130408545,31.07052919880635,19.118279851749115
9887,22:03:16,81,740.74,,,,
9888,22:03:26,80,750.0,756.5476060253138,1.8299015801778034,31.099242132638704,18.859482484729984
9889,22:03:31,79,759.49,,,,
9890,22:03:36,77,779.22,742.2245232350639,1.7607203857392209,30.77342498099984,18.846604955995318
9891,22:03:41,76,789.47,,,,
9892,22:03:56,76,789.47,718.4561332017952,1.7525794977354818,31.365094890820984,19.01080874080827
9893,22:04:01,77,779.22,,,,
9894,22:04:06,78,769.23,683.2137560856877,1.7985155591053064,31.71695035459618,18.959997578145035
9895,22:04:21,79,759.49,,,,
9896,22:04:26,83,722.89,640.5971286958179,1.8992019772292623,31.728947591518175,18.81907472405028
9897,22:04:31,84,714.29,,,,
9898,22:04:36,80,750.0,594.170384942953,2.0600636829170917,32.292468661991684,19.176149780604124
9899,22:04:41,77,779.22,,,,
9900,22:04:46,76,789.47,550.2348107401971,2.3767850442369145,30.447771893281566,20.112071357414052
9901,22:04:56,75,800.0,,,,
9902,22:05:01,75,800.0,512.8210509903824,2.8389464534479703,29.899184252062398,19.517244180676833
9903,22:05:06,76,789.47,,,,
9904,22:05:11,77,779.22,484.2676755673137,3.563872163775996,30.71880378729695,19.328791097896495
9905,22:05:16,76,789.47,,,,
9906,22:05:21,74,810.81,468.8290388598531,4.61861464500451,30.71880378729695,19.328791097896495
9907,22:05:36,74,810.81,,,,
9908,22:05:41,76,789.47,464.7263200203135,5.53924183163221,32.22844651761508,19.46594829072406
9909,22:05:46,75,800.0,,,,
9910,22:05:51,74,810.81,467.6364048808309,5.967356250084275,32.87607834810929,19.667330364680144
9911,22:06:01,73,821.92,,,,
9912,22:06:06,74,810.81,471.3646884381244,5.658587334526284,34.55421159244572,19.389640669855712
9913,22:06:11,76,789.47,,,,
9914,22:06:16,79,759.49,470.0671294325308,5.01182356827727,34.58848839054486,17.89354877477081
9915,22:06:21,78,769.23,,,,
9916,22:06:26,77,779.22,460.6466165995139,4.345902140858429,27.641011836525422,17.492635184965295
9917,22:06:31,76,789.47,,,,
9918,22:06:36,75,800.0,447.3230586555093,3.6677063977514703,25.390089421195945,15.390327800145077
9919,22:06:41,78,769.23,,,,
9920,22:06:46,80,750.0,428.7445638066788,3.1422737419361484,25.563177075709532,15.94236820806848
9921,22:06:51,81,740.74,,,,
9922,22:06:56,81,740.74,407.7539054919196,2.740250286532861,26.11679902019434,15.927132286043928
9923,22:07:11,81,740.74,,,,
9924,22:07:26,82,731.71,385.81665475018985,2.4559687849550587,26.64230646998897,15.61701753647904
9925,22:07:36,82,731.71,,,,
9926,22:07:46,81,740.74,364.8617932815442,2.267930620625707,27.815328369187267,15.605082505389069
9927,22:07:51,80,750.0,,,,
9928,22:07:56,80,750.0,344.66508079230846,2.1242326604512134,28.141779153393394,15.372358840676682
9929,22:08:01,80,750.0,,,,
9930,22:08:06,80,750.0,322.6197594127032,1.9815241280341929,27.873532028702456,15.022855308916911
9931,22:08:21,79,759.49,,,,
9932,22:08:26,78,769.23,305.07649807675574,1.8825836037812216,27.983988906924203,15.019589521280368
9933,22:08:31,77,779.22,,,,
9934,22:08:46,77,779.22,292.7563217052315,1.8257059771732054,27.895043507507097,14.862566935706878
9935,22:09:01,77,779.22,,,,
9936,22:09:06,78,769.23,284.68617072697856,1.7813455548210635,26.307310694162243,14.43987258974826
9937,22:09:11,76,789.47,,,,
9938,22:09:16,73,821.92,282.7617871227069,1.7983567280488375,25.46167971117156,14.67967865132348
9939,22:09:31,73,821.92,,,,
9940,22:09:46,73,821.92,291.84551919837844,1.9373249309694869,27.006912615484346,15.073171733993108
9941,22:09:51,73,821.92,,,,
9942,22:10:06,75,800.0,306.0940769711736,2.1692363365613416,28.515552202048525,15.001878997958473
9943,22:10:11,82,731.71,,,,
9944,22:10:16,84,714.29,322.2935092352222,2.48261047604715,29.339284831927632,18.05146282726365
9945,22:10:31,84,714.29,,,,
9946,22:10:36,83,722.89,340.45092868761924,2.8371280960211824,31.6786734416138,17.400409917761195
9947,22:10:41,82,731.71,,,,
9948,22:10:56,81,740.74,361.78079468595274,3.402578250322279,31.1049728657588,16.683443644425882
9949,22:11:06,78,769.23,,,,
