Unnamed: 0,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd,milestone,slope,increase rate,kind
5734,16:32:32,104,59552,576.92,236.7302200070669,6.111298150866223,17.759232038921173,10.5668769158679,,0,0.0,
5736,16:32:47,106,59567,566.04,254.44882815964368,5.959587840247385,17.147935986941523,10.47062294698644,,0,0.0,
5738,16:32:57,103,59577,582.52,262.4883628113916,5.512045113885032,16.63263834042166,10.15725587640556,,0,0.0,
5740,16:33:07,101,59587,594.06,262.66757403528294,4.822063151397086,18.754432102022896,10.529599581510144,,0,0.0,
5742,16:33:22,101,59602,594.06,251.2256905059407,4.04736181087788,20.440254825880668,10.504653293485053,,0,0.0,
5744,16:33:32,104,59612,576.92,236.04392148637783,3.4273252208691,22.3178198454298,10.466027841330732,,0,0.0,
5746,16:33:42,103,59622,582.52,219.42086708240345,2.9014311671125865,22.54067422800525,11.123678275073708,,0,0.0,
5748,16:33:57,102,59637,588.24,209.9682477562812,2.5816121009525714,23.08190820905905,11.242835904862853,,0,0.0,
5750,16:34:07,97,59647,618.56,213.997999685666,2.4531392255129254,24.136099328937256,11.256052702834127,,0,0.0,
5752,16:34:17,105,59657,571.43,227.26188378421705,2.492553542630876,26.011071492025547,12.514414219822912,,0,0.0,
5754,16:34:27,102,59667,588.24,247.38011384644687,2.6457052506741805,26.160190413867305,12.725936636071468,,0,0.0,
5756,16:34:37,110,59677,545.45,268.82061041937897,2.8736043654882417,26.32555159877169,12.760789192535327,,0,0.0,
5758,16:34:47,120,59687,500.0,283.47488560444043,3.0612602103593978,26.720226431889145,14.549714843969143,,0,0.0,
5760,16:35:02,117,59702,512.82,295.3661198517081,3.1747318981107515,28.49562676149818,14.647148778753444,,0,0.0,
5762,16:35:22,118,59722,508.47,304.8573102990063,3.3711519277494983,28.90758990864733,14.670680047674146,,0,0.0,
5764,16:35:37,115,59737,521.74,316.2657533584512,3.635464316377662,29.69457347800798,14.66737313542808,,0,0.0,
5766,16:35:47,111,59747,540.54,333.9287605107907,3.8364750464352033,30.081160843861795,14.705410777072798,,0,0.0,
5768,16:35:57,104,59757,576.92,364.5188610761673,4.104429212931833,30.019046663947265,14.42248082200924,,0,0.0,
5770,16:36:17,106,59777,566.04,420.0695620645798,4.539753637248406,29.72722082811079,14.352945441864629,,0,0.0,
5772,16:36:27,108,59787,555.56,493.7970509288476,4.941564161837266,29.77789704612793,14.2961496172064,,0,0.0,
5774,16:36:42,113,59802,530.97,586.3250679860574,5.401622883310089,29.890586197404836,14.596005883634804,,0,0.0,
5776,16:36:52,118,59812,508.47,686.4943150805047,5.956794482337654,30.62869646096545,14.756538225754811,,0,0.0,
5778,16:37:02,118,59822,508.47,781.2618577864664,6.519989145279227,32.16436251315343,14.78826975845989,,0,0.0,
5780,16:37:17,116,59837,517.24,847.4705112486185,6.921128312436869,33.34229286828193,14.682432443194804,,0,0.0,
5782,16:37:27,120,59847,500.0,887.8086217385762,7.3904253749259645,33.79855483023265,14.513776917403783,,0,0.0,
5784,16:37:42,115,59862,521.74,890.1840762336241,7.759105614321079,35.04957447935241,13.740949600313916,,0,0.0,
5786,16:37:52,110,59872,545.45,864.261063140778,8.10650396094896,35.073280965918826,13.970765905990977,,0,0.0,
5788,16:38:02,113,59882,530.97,803.0610344264533,8.601118513234526,34.929040268544895,13.99827081157832,,0,0.0,
5790,16:38:12,107,59892,560.75,721.3692324226178,8.967180894084596,33.883532045487065,13.91881101243924,,0,0.0,
5792,16:38:22,107,59902,560.75,653.7940670093577,9.44222975834574,33.266990800160414,14.579113519703728,,0,0.0,
5794,16:38:32,116,59912,517.24,593.8048524516579,9.880079188951722,31.772878723970887,15.955820638403331,,0,0.0,
5796,16:38:42,114,59922,526.32,549.951534853888,10.025152483320102,31.593990160232952,15.730280171875965,,0,0.0,
5798,16:38:52,108,59932,555.56,521.03943017706,9.690742906686012,30.54016973343366,15.779781755299966,,0,0.0,
5800,16:39:02,111,59942,540.54,492.002167338906,8.447765074748387,28.813382531350918,15.640726665095984,,0,0.0,
5802,16:39:13,116,59953,517.24,461.6193250746168,6.780043511782787,25.33369496242068,14.9194031997508,,0,0.0,
5804,16:39:23,116,59963,517.24,419.1359698907541,4.901241985287033,24.44549767903099,15.096027521794442,,0,0.0,
5806,16:39:33,118,59973,508.47,376.4526761964062,3.6112198923195504,22.36863028384862,14.29047313593848,,0,0.0,
5808,16:39:43,115,59983,521.74,337.7291767775082,2.6419884477059288,22.412229647116803,13.45646040125753,,0,0.0,
5810,16:39:58,120,59998,500.0,297.1790370442541,1.87560465276716,21.710729261386497,13.46669247151834,,0,0.0,
5812,16:40:13,120,60013,500.0,265.66282604928296,1.4543714669176209,22.403777313622065,14.173497688809691,,0,0.0,
5814,16:40:23,115,60023,521.74,233.38373467032852,1.1182790779089038,22.677238791891952,14.16651895081051,,0,0.0,
5816,16:40:38,113,60038,530.97,203.63670795616028,0.8841316749268755,22.677238791891952,14.147695564858548,,0,0.0,
5818,16:40:48,118,60048,508.47,179.51816445434685,0.7382214137827339,22.17911924881285,13.688248497845713,,0,0.0,
5820,16:41:03,116,60063,517.24,163.80960054843007,0.6687258127888467,20.801671331007636,13.724052474634831,,0,0.0,
5822,16:41:13,118,60073,508.47,151.86473440699424,0.6398649519507056,19.001366885311278,13.5430492753098,,0,0.0,
5824,16:41:23,121,60083,495.87,138.77765387844138,0.6324639458400403,18.95718228545797,13.527689743482378,,0,0.0,
5826,16:41:53,117,60113,512.82,124.80885057690446,0.6362983918047175,19.36940311366336,13.459554075762217,,0,0.0,
5828,16:42:03,111,60123,540.54,110.17696055143624,0.6429151878060698,19.1513160852177,13.506493751873125,,0,0.0,
5830,16:42:13,103,60133,582.52,99.6580712949174,0.6747568361315692,19.898276656996384,14.042405529724045,,0,0.0,
5832,16:42:23,97,60143,618.56,100.73120706706352,0.7973450117591954,23.92533453671813,14.468729828742491,,0,0.0,
5834,16:42:33,88,60153,681.82,127.2621984546368,1.1818478240528958,31.341207064261216,15.025191635166232,,0,0.0,
5836,16:42:48,84,60168,714.29,208.55997903847663,2.22691531432447,46.195312185527726,16.78357724998227,,0,0.0,
5838,16:43:08,86,60188,697.67,404.528366341649,4.9388594357662114,57.79485564424202,16.757185239259517,,0,0.0,
5840,16:43:18,90,60198,666.67,692.7403948943056,9.748003384621176,64.0887277238775,16.990119397545655,,0,0.0,
5842,16:43:28,90,60208,666.67,1049.1514403495437,17.05744821553632,68.39306380304471,16.237250005930868,,0,0.0,
5844,16:43:38,83,60218,722.89,1631.1509421620235,28.2866651682642,72.58098004748254,15.51330390210879,,0,0.0,
5846,16:43:48,79,60228,759.49,2230.8568612715258,38.3109836881109,79.43256672608456,16.102929002171617,,0,0.0,
5848,16:43:58,81,60238,740.74,2851.9658838930577,45.89853429442265,86.94355457797352,16.077198837141367,,0,0.0,
5850,16:44:08,79,60248,759.49,3241.4198368797324,49.22173407373141,92.7502822221351,16.107051694388844,,0,0.0,
5852,16:44:18,77,60258,779.22,3321.655603137813,40.47120391265607,98.55508184207426,15.992904357743113,,0,0.0,
5854,16:44:28,82,60268,731.71,3124.305243039297,29.503821653503028,103.0680796874036,16.022083548168446,,0,0.0,
5856,16:44:38,86,60278,697.67,2825.1677756777426,23.761282913782672,103.19238066102454,17.823585211621108,,0,0.0,
5858,16:44:48,86,60288,697.67,2386.895924938564,18.276663318378304,102.54516353414672,17.962290942927286,,0,0.0,
5860,16:44:58,88,60298,681.82,1994.7620378372324,13.739404386589255,101.52739739939103,17.557835392595226,,0,0.0,
5862,16:47:27,100,60447,600.0,1667.8455513228787,10.417951981554868,98.29300314106692,21.587397589655826,,0,0.0,
5864,16:47:42,98,60462,612.24,1441.2190538567015,8.228234783912269,94.80799575425468,21.557724312900493,,0,0.0,
5866,16:47:52,101,60472,594.06,1300.719759379525,6.697509729343338,92.08232228582756,21.555638449825427,,0,0.0,
5868,16:48:02,115,60482,521.74,1256.878141554687,5.999472766536808,90.2872220310362,22.156049940808323,,0,0.0,
5870,16:48:12,105,60492,571.43,1294.7458188651976,5.771895320383668,88.7243193776115,23.334633321415154,,0,0.0,
5872,16:48:22,111,60502,540.54,1392.41868825886,5.933109990179576,86.5622809700316,23.660573595269057,,0,0.0,
5874,16:48:32,111,60512,540.54,1504.6652041339532,6.134659014314269,84.35305855577666,23.58335352033944,,0,0.0,
5876,16:48:42,109,60522,550.46,1629.6408023713543,6.25903317694867,81.81587621093637,23.55651653849889,,0,0.0,
5878,16:48:52,115,60532,521.74,1757.2290083502382,6.274428755275407,80.55182053808592,23.632128510973867,,0,0.0,
5880,16:49:02,117,60542,512.82,1888.9227582071535,6.315164465147233,82.31774625169949,23.266094626809927,,0,0.0,
5882,16:49:12,114,60552,526.32,2004.6755184321685,6.420730974667932,85.79547611141086,22.996581644821458,,0,0.0,
5884,16:49:22,113,60562,530.97,2098.203535510542,6.4618918295097645,88.71177058776544,22.14626632741732,,0,0.0,
5886,16:49:32,118,60572,508.47,2148.828070744085,6.496046522994666,90.67174332025768,21.420319411098188,,0,0.0,
5888,16:49:42,117,60582,512.82,2138.039268362756,6.425802816205092,92.56332139301249,21.33388389489398,,0,0.0,
5890,16:49:57,112,60597,535.71,2022.9235729476247,6.205547940451152,94.22719411537808,21.086128577037258,,0,0.0,
5892,16:50:07,110,60607,545.45,1849.088837915696,5.967522423666395,94.85176241108962,21.040311600470613,,0,0.0,
5894,16:50:17,113,60617,530.97,1656.7294101513628,5.756950930027974,94.80959970339694,20.310833642795323,,0,0.0,
5896,16:50:27,108,60627,555.56,1379.3734754760471,5.475502247216832,92.18751254583104,20.175814426067223,,0,0.0,
5898,16:50:37,110,60637,545.45,1130.4630688318296,5.1347568983213305,87.05938454355189,20.2141159003468,,0,0.0,
5900,16:50:47,107,60647,560.75,880.5717314693222,4.645491579343608,81.47940520957502,20.18911916486357,,0,0.0,
5902,16:50:57,102,60657,588.24,644.0301918969622,4.097961369055295,72.6290492183902,20.16197517251579,,0,0.0,
5904,16:51:07,101,60667,594.06,481.7423599318208,3.7976433768495927,60.45339244004592,19.69737105632659,,0,0.0,
5906,16:51:17,103,60677,582.52,390.99782932454366,3.469790903695156,53.13172891013043,18.82076832672257,,0,0.0,
5908,16:51:32,103,60692,582.52,322.5841599417006,3.247721430838124,44.64570358925471,18.55409867255805,,0,0.0,
5910,16:51:47,100,60707,600.0,280.7252118002769,3.134163350880004,35.656603922781564,18.520218956699235,,0,0.0,
5912,16:52:02,100,60722,600.0,279.7420506672088,3.272419889785068,31.727863238381943,13.735732486430246,,0,0.0,
5914,16:52:12,94,60732,638.3,286.0005511071709,3.393551301484152,31.727863238381943,13.762986891051847,,0,0.0,
5916,16:52:23,104,60743,576.92,295.8904929999507,3.5521939351721907,33.594459813535686,14.25381567246081,,0,0.0,
5918,16:55:23,105,60923,571.43,307.53567868805004,3.7042064181905454,33.42167959543013,14.02696804919228,,0,0.0,
5920,16:55:33,102,60933,588.24,315.8986064439948,3.732778361583862,33.263200742451886,12.829711610164892,,0,0.0,
5922,16:55:43,112,60943,535.71,318.0836297183979,3.577123682956601,33.45938036253656,13.21913409125004,,0,0.0,
5924,16:55:53,98,60953,612.24,329.2634946826155,3.5079697135941843,33.390258890513394,13.398683608809469,,0,0.0,
5926,16:56:13,100,60973,600.0,328.5501593239165,3.1732995161416864,34.777055656902064,16.858707917662652,,0,0.0,
5928,16:56:28,102,60988,588.24,329.682756758556,2.8858181012897077,35.15034635878935,16.5337482941123,,0,0.0,
5930,16:56:38,106,60998,566.04,330.86046656603173,2.64283875572837,34.20829852834076,16.703622300542595,,0,0.0,
5932,16:56:53,102,61013,588.24,331.5202209784794,2.304557200070597,32.669548400519346,16.731360387253734,,0,0.0,
5934,16:57:08,107,61028,560.75,327.5012711954667,1.995913701882104,31.93030292268918,17.039764597875777,,0,0.0,
5936,16:57:18,106,61038,566.04,325.2143120331425,1.747930390034752,30.603885388250006,16.896976906282045,,0,0.0,
5938,16:57:28,101,61048,594.06,318.9744340455826,1.5602015545054069,27.651361981439013,16.8579481647836,,0,0.0,
5940,16:57:38,104,61058,576.92,308.7946022676267,1.3866750757251656,25.176230072293603,17.133119794058263,,0,0.0,
5942,16:57:48,106,61068,566.04,293.5024965555203,1.220287774512565,23.964994706139738,17.199010056941525,,0,0.0,
5944,16:57:58,105,61078,571.43,274.3542139207128,1.084831890904546,22.864992280777173,17.14655216130661,,0,0.0,
5946,16:58:18,104,61098,576.92,250.2078628301726,0.9707707848591108,21.46929177087258,16.994824182073554,,0,0.0,
5948,16:58:28,106,61108,566.04,223.251740280221,0.8779890694502757,20.455251018867937,16.881441325446417,,0,0.0,
5950,16:58:48,99,61128,606.06,190.77545312636653,0.8021176502977622,19.59129900996765,16.98478568890286,,0,0.0,
5952,16:58:58,97,61138,618.56,162.08209866518462,0.7442714142739596,20.483050637748555,17.292136351296705,,0,0.0,
5954,16:59:08,107,61148,560.75,135.8484790964701,0.7058816702913335,20.84888072755554,18.05077408029804,,0,0.0,
5956,16:59:18,104,61158,576.92,111.0385915917011,0.6625072491871048,21.158060835684605,18.176321219136305,,0,0.0,
5958,16:59:28,98,61168,612.24,94.00145738251936,0.6487359261980926,21.221394888659137,18.371444123521528,,0,0.0,
5960,16:59:38,100,61178,600.0,83.20695497918238,0.6459950079618909,21.671108509737486,18.641623823463192,,0,0.0,
5962,16:59:48,95,61188,631.58,76.11678005735347,0.6227970557848665,22.00713718087746,18.808544953432904,,0,0.0,
5964,17:00:03,97,61203,618.56,73.93747217085466,0.5831836291073171,23.3049385332984,18.47125864467193,,0,0.0,
5966,17:00:18,102,61218,588.24,73.45853539883943,0.5261375692494663,21.873189113615783,17.270686029175785,,0,0.0,
5968,17:00:28,101,61228,594.06,76.53320680754477,0.4766621413773799,21.838500704499115,17.353720473884398,,0,0.0,
5970,17:00:38,104,61238,576.92,81.7170226677953,0.4392311007088075,21.99043630345534,17.423487666049525,,0,0.0,
5972,17:00:48,99,61248,606.06,90.8575860106308,0.4359045710521751,21.61049799310983,17.079533581071207,,0,0.0,
5974,17:00:58,95,61258,631.58,107.0634158073283,0.4700518479662804,19.77477096128875,14.08568385971794,,0,0.0,
5976,17:01:13,93,61273,645.16,120.80258245776774,0.5052139084072662,20.933255180429533,14.331593471368478,,0,0.0,
5978,17:01:28,92,61288,652.17,137.91506655919812,0.5801916991041765,24.40866212003018,14.709899484943566,,0,0.0,
5980,17:01:38,91,61298,659.34,154.17412674373287,0.6828977141741137,26.7468389320522,14.562740266915178,,0,0.0,
5982,17:01:53,91,61313,659.34,166.39006135541953,0.8079257601729276,29.586264463395164,14.568544042223444,,0,0.0,
5984,17:02:03,89,61323,674.16,179.86942741867335,0.9726866461894538,32.21351902540299,14.39417292815792,,0,0.0,
5986,17:02:13,89,61333,674.16,205.3587004108901,1.328730704167739,33.87858424444806,14.41409068252596,,0,0.0,
5988,17:02:28,93,61348,645.16,245.91987797011524,1.9933222113468416,34.96604453244459,14.04885542581709,,0,0.0,
5990,17:02:38,95,61358,631.58,295.2646668973686,3.0232317653867224,35.31183584948855,14.111266160520865,,0,0.0,
5992,17:02:48,86,61368,697.67,345.120875672527,4.303489539531496,36.19061202881775,16.361051560436607,,0,0.0,
5994,17:02:58,86,61378,697.67,394.329581695922,5.514487237145653,38.590751408140505,16.424862003582692,,0,0.0,
5996,17:03:08,92,61388,652.17,430.6183749398221,6.652541634807898,39.64487040499152,16.71172422374819,,0,0.0,
5998,17:03:18,93,61398,645.16,446.4536137632281,7.130068619976302,38.56382377094801,16.968862540499504,,0,0.0,
6000,17:03:38,92,61418,652.17,441.8448386111409,6.744953829540399,37.090825754394544,16.525632965122973,,0,0.0,
6002,17:03:58,89,61438,674.16,402.65290553746325,4.949445325795288,37.49662869199452,16.577027133096827,,0,0.0,
6004,17:04:18,90,61458,666.67,357.7576791671403,3.574588579095649,37.39179135280133,15.299549880000134,,0,0.0,
6006,17:04:28,89,61468,674.16,303.51990303082863,2.3977774807915666,34.60663804673836,15.275166988632632,,0,0.0,
6008,17:04:53,90,61493,666.67,253.2823983349068,1.6466390237560795,33.17670440941034,15.040520846930088,,0,0.0,
6010,17:05:03,91,61503,659.34,218.80397877693736,1.2316268203122482,32.28248446297219,14.82729075119281,,0,0.0,
6012,17:05:13,85,61513,705.88,192.17154463686228,0.9529268890141904,32.182771738548404,15.470692437308536,,0,0.0,
6014,17:05:33,84,61533,714.29,174.258178947041,0.7897205719131106,33.56579632024607,15.503661252907248,,0,0.0,
6016,17:05:43,90,61543,666.67,164.74920528771295,0.722493659370913,33.87349585846535,15.764790399067484,,0,0.0,
6018,17:05:53,91,61553,659.34,157.43764501932665,0.691760081964815,30.71483295791551,15.997801060630486,,0,0.0,
6020,17:06:03,93,61563,645.16,153.90320180521832,0.7046216005321088,28.24145348126922,15.38694225103657,,0,0.0,
6022,17:06:13,99,61573,606.06,154.35767448738332,0.7789701256326049,23.56822372065698,15.40152921111459,,0,0.0,
6024,17:06:29,99,61589,606.06,158.5776581960432,0.8963655498499062,23.853956920718836,15.36603968204572,,0,0.0,
6026,17:06:44,103,61604,582.52,163.5216625062145,1.0274311921565529,27.09220793843853,15.62902924375153,,0,0.0,
6028,17:06:54,105,61614,571.43,182.95913741775996,1.3022386581351255,31.498754251362943,15.504640450852246,,0,0.0,
6030,17:07:04,102,61624,588.24,216.7757405896009,1.7608779476046286,35.376158188871806,15.440614083167343,,0,0.0,
6032,17:07:14,100,61634,600.0,272.5675952636501,2.513327931600564,37.54919725982359,15.413583063556068,,0,0.0,
6034,17:07:39,101,61659,594.06,368.45595387184136,3.8206231860674538,38.96810902075004,15.314581153866634,,0,0.0,
6036,17:07:59,105,61679,571.43,478.1241020194777,5.303002300792041,41.38224853578586,15.965293544410116,,0,0.0,
6038,17:08:09,109,61689,550.46,600.5299338566917,6.825919827269525,43.84531697284192,15.786877138811146,,0,0.0,
6040,17:08:19,92,61699,652.17,731.8905264721091,8.467617201735532,46.3132158548327,16.775769576921313,,0,0.0,
6042,17:08:29,101,61709,594.06,855.7865735615932,9.991893777966157,45.78279356674852,17.416531145519667,,0,0.0,
6044,17:08:39,103,61719,582.52,954.0046653767906,11.389201018980083,45.04088121487239,18.31145738133836,,0,0.0,
6046,17:08:49,96,61729,625.0,993.2205557348564,11.63389110205788,44.45012034326355,17.917494757006253,,0,0.0,
6048,17:08:59,98,61739,612.24,974.2134272184168,10.427046676601496,44.22627444201476,18.242501506769557,,0,0.0,
6050,17:09:09,91,61749,659.34,905.5811612925132,8.132638128184562,44.1186758960004,18.680697939590043,,0,0.0,
6052,17:09:24,89,61764,674.16,819.0651186852244,5.900730865409228,44.384967718214455,18.93270962851199,,0,0.0,
6054,17:09:39,96,61779,625.0,707.6119383202304,3.913339743902606,43.96297259452481,19.38203602329133,,0,0.0,
6056,17:09:49,96,61789,625.0,586.6278421172404,2.504621719982657,43.37026602479197,19.473708387653,,0,0.0,
6058,17:09:59,99,61799,606.06,481.332867799559,1.6400931740531035,42.43041626580861,19.551205244961547,,0,0.0,
