Unnamed: 0,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd,milestone,slope,nan,kind
5622,22:22:40,85,80560,705.88,833.3617821315385,7.816515789338966,60.995001736007126,14.162676372805262,,0,,
5624,22:22:55,88,80575,681.82,881.0830958743553,6.973891333266979,60.96727020529716,14.864860907385523,,0,,
5626,22:23:05,85,80585,705.88,910.0138424282546,6.071261562736671,60.41730127122496,15.050219403106144,,0,,
5628,22:23:20,82,80600,731.71,914.8244207491068,5.288377708869258,60.38902683840664,15.117826954848196,,0,,
5630,22:23:30,80,80610,750.0,900.858686028144,4.6737535004088056,60.94910710567952,15.323550236049568,,0,,
5632,22:23:50,82,80630,731.71,870.1225516946513,4.241970688841039,61.95491478453654,15.328618825649,,0,,
5634,22:24:00,87,80640,689.66,832.2824799544454,3.966364941414925,60.81363811360283,15.934577343062506,,0,,
5636,22:24:10,92,80650,652.17,791.2243087312966,3.8617791594893234,58.60742919021202,15.95796838892849,,0,,
5638,22:24:25,95,80665,631.58,751.5354132239139,3.774052185245704,57.03995512778383,16.606463457685045,,0,,
5640,22:24:40,95,80680,631.58,711.1401987004591,3.7548429487757566,55.60570771026284,16.639103194043873,,0,,
5642,22:25:00,96,80700,625.0,675.505919863957,3.8773143523511417,53.497889745144846,16.651365084691218,,0,,
5644,22:25:20,97,80720,618.56,648.4426176292205,4.295588499462373,50.72167773733236,16.651365084691214,,0,,
5646,22:25:35,99,80735,606.06,639.3396953268303,4.960463742718424,48.54359970675636,16.325032487388377,,0,,
5648,22:25:45,97,80745,618.56,652.5845073703487,6.032661722713545,49.43997095468403,15.914907912946004,,0,,
5650,22:25:55,99,80755,606.06,693.3813815953102,7.898247747764426,50.14229279291697,15.67598787695269,,0,,
5652,22:26:10,94,80770,638.3,755.7427373043845,10.711923799795752,51.80852123158972,15.770286902259963,,0,,
5654,22:26:20,92,80780,652.17,854.2317450882848,15.53085867232543,52.22199469533105,15.87713116017977,,0,,
5656,22:26:35,90,80795,666.67,974.8826327712956,22.455623337731527,52.48281176358833,15.632196171455163,,0,,
5658,22:26:50,87,80810,689.66,1100.4552899027956,32.0282351426227,52.18740147599157,15.26771289823258,,0,,
5660,22:27:00,85,80820,705.88,1212.4767536070135,42.6928635622457,51.2603801669198,15.573354664625231,,0,,
5662,22:27:10,87,80830,689.66,1279.5815605728376,48.724718594916986,51.1016801289351,15.571176537934136,,0,,
5664,22:27:20,85,80840,705.88,1302.1546505419894,55.21011099245114,49.93517253767477,13.81506165644688,,0,,
5666,22:27:30,89,80850,674.16,1261.057835320133,56.36911565566138,46.098561456593714,14.020631154095163,,0,,
5668,22:27:45,90,80865,666.67,1181.3854207869313,51.68270367637843,43.19481096764533,13.560738872772031,,0,,
5670,22:28:15,90,80895,666.67,1073.9196930551743,41.452437133771966,41.750264374575394,13.485671610101978,,0,,
5672,22:28:35,91,80915,659.34,978.816662688754,34.96777528676899,40.32184378072947,13.199504551617212,,0,,
5674,22:28:45,91,80925,659.34,896.2644889810051,28.77990862637267,40.03751305300303,12.435484858801026,,0,,
5676,22:29:05,89,80945,674.16,827.1282947530411,23.83063398736788,39.75529143320139,12.259052548535523,,0,,
5678,22:29:15,87,80955,689.66,764.9798002703482,19.577670708295937,38.81225739692164,12.041192309937507,,0,,
5680,22:29:25,84,80965,714.29,704.7614895177713,15.949935307696808,36.47328420325525,12.005834041015572,,0,,
5682,22:29:35,82,80975,731.71,630.2214036964481,13.328256216070056,33.879488295776746,12.019136781798936,,0,,
5684,22:29:45,84,80985,714.29,552.1568519664994,11.351430566629048,34.40828206008737,11.34238061251622,,0,,
5686,22:29:55,81,80995,740.74,465.3768029565776,9.835000247598916,36.21256751348028,10.823876290829633,,0,,
5688,22:30:10,82,81010,731.71,391.885951764139,8.543487805688978,38.98997815975228,10.675801551898124,,0,,
5690,22:30:30,83,81030,722.89,344.74257637643655,8.08811366539234,40.06053032344828,10.670971782153224,,0,,
5692,22:31:00,83,81060,722.89,325.28141317033004,8.53195419826782,40.21913459729216,10.70390764046058,,0,,
5694,22:31:15,89,81075,674.16,333.99894494916185,9.781581981160386,39.66885541117431,10.734832394155598,,0,,
5696,22:31:25,91,81085,659.34,359.08217644197543,11.575638297690926,37.47553610132393,12.151238200114362,,0,,
5698,22:31:35,100,81095,600.0,401.89846075850886,14.089489688143656,35.54107691051559,13.085126780323645,,0,,
5700,22:31:55,98,81115,612.24,450.80733310499306,16.430955155699206,36.570953952835424,13.532572496290092,,0,,
5702,22:32:05,102,81125,588.24,500.3620091119317,18.32902936259551,37.3499674338027,13.398280882719437,,0,,
5704,22:32:15,101,81135,594.06,570.3663176331935,20.340729028184175,41.296048340375286,13.37571184449407,,0,,
5706,22:32:30,106,81150,566.04,648.3644815003352,21.31954171154702,44.277968054792495,13.343789276097633,,0,,
5708,22:32:50,108,81170,555.56,749.6108064173053,23.51818202347975,49.94666433510933,14.06366050993751,,0,,
5710,22:33:15,110,81195,545.45,884.4017693922181,23.74234541260633,54.61411943661397,13.56328763348222,,0,,
5712,22:33:25,105,81205,571.43,1042.3460564688362,27.3446381681516,58.758781182744364,13.617992150243069,,0,,
5714,22:33:35,101,81215,594.06,1210.6037868935398,29.663640388982483,61.01284299863031,12.875086209340866,,0,,
5716,22:33:45,106,81225,566.04,1375.0427164573114,32.4176683397378,61.71970799592333,12.735085714798524,,0,,
5718,22:33:55,102,81235,588.24,1516.3223725266328,30.660860246649182,63.71236304754394,13.102990778709222,,0,,
5720,22:34:05,97,81245,618.56,1611.8374725437616,28.901033336914477,64.48567853185921,13.426750408442558,,0,,
5722,22:34:20,97,81260,618.56,1664.9712046186437,26.69508837833416,64.74207777270152,13.901124605805194,,0,,
5724,22:34:30,92,81270,652.17,1651.2859021926329,23.287690976337736,64.86812883324546,15.665541217355152,,0,,
5726,22:34:45,99,81285,606.06,1591.547466411853,19.49382923364522,64.88083200761224,16.733124792044148,,0,,
5728,22:35:05,97,81305,618.56,1489.2345467045534,16.078758102984434,64.78239236120272,16.683076479364544,,0,,
5730,22:35:15,94,81315,638.3,1328.4475308502908,12.351253814201227,63.86188719384344,17.251692966317297,,0,,
5732,22:35:25,100,81325,600.0,1164.4909584142724,9.494119555671851,61.5918900999282,17.504353219489516,,0,,
5734,22:35:45,102,81345,588.24,990.8550148042452,7.0484294031034445,58.9910215171144,17.92223809593397,,0,,
5736,22:35:55,91,81355,659.34,828.0930362249516,5.306261198494331,55.77720836012664,18.822817785543037,,0,,
5738,22:36:05,95,81365,631.58,698.0347885155056,3.9411201475290496,50.73776418135164,19.220052559974004,,0,,
5740,22:36:20,95,81380,631.58,581.4861257947706,2.8201333407276614,45.20123485941868,19.42571549387511,,0,,
5742,22:36:30,98,81390,612.24,493.30519628245,2.0805854332362497,39.50686143660907,19.471148462506765,,0,,
5744,22:36:40,102,81400,588.24,424.920371111949,1.5955039764466998,32.726957246469546,18.738486968737657,,0,,
5746,22:36:50,104,81410,576.92,368.9135644687741,1.2287677473107586,30.194791212514573,18.771776904791547,,0,,
5748,22:37:00,100,81420,600.0,328.75427467296845,0.9987445738201092,29.23289336919447,17.79995711987497,,0,,
5750,22:37:10,99,81430,606.06,286.36520501477605,0.8002069530684409,29.223118986619525,17.93168419193199,,0,,
5752,22:37:20,100,81440,600.0,252.24993847066648,0.6666413429152505,29.181185096439336,17.744247932608403,,0,,
5754,22:37:30,93,81450,645.16,229.8250017376293,0.5915026914124522,29.043505031772806,17.756119726874505,,0,,
5756,22:37:40,92,81460,652.17,220.68254942679783,0.5751039399467835,30.725768955688768,17.811337366281904,,0,,
5758,22:37:55,97,81475,618.56,225.1991093781065,0.6163576448664314,30.617572294754037,17.80601927576682,,0,,
5760,22:38:15,96,81495,625.0,240.73394806170296,0.7081528717345876,28.806864867774213,18.17291284369376,,0,,
5762,22:38:35,98,81515,612.24,270.759482776254,0.9004222981217163,26.11972880207369,17.99653475714995,,0,,
5764,22:38:45,101,81525,594.06,305.20989148256456,1.17112709207082,24.89766816062771,17.85663027835765,,0,,
5766,22:39:00,102,81540,588.24,340.09159655634824,1.5351782488020898,25.188570022037812,17.80573755270807,,0,,
5768,22:39:20,97,81560,618.56,371.6878635696099,2.015036106273913,23.81230873703252,17.77982231724077,,0,,
5770,22:39:35,97,81575,618.56,398.84427660479,2.606001452907661,23.397989560417106,17.723285041240555,,0,,
5772,22:39:45,98,81585,612.24,417.2145953252634,3.237706593783644,23.29237738236372,17.369081373380173,,0,,
5774,22:40:00,98,81600,612.24,424.2752632783837,3.816012751001561,22.12390949693502,15.84213234204465,,0,,
5776,22:40:15,99,81615,606.06,423.6746004867484,4.144829445525095,21.55929757384389,14.883799849473377,,0,,
5778,22:40:25,99,81625,606.06,415.87957349279577,4.265370072144008,21.53804051970772,14.908955670457722,,0,,
5780,22:40:35,102,81635,588.24,400.5078107670752,4.248446783645901,21.01808107515129,14.19241821163249,,0,,
5782,22:40:45,94,81645,638.3,382.4993949064582,4.140124378901962,20.96422979208896,13.914531825338836,,0,,
5784,22:41:00,95,81660,631.58,349.4949983382659,3.965095856921789,21.62134039908399,14.504303372672904,,0,,
5786,22:41:15,96,81675,625.0,312.55087741837684,3.7413380485440055,21.30755418404756,13.24766502337029,,0,,
5788,22:41:35,97,81695,618.56,272.50291972951186,3.4710314205396906,19.62052010482071,12.941880284801066,,0,,
5790,22:41:50,91,81710,659.34,232.151920216078,3.081996741041144,19.714768649364345,13.1786746414851,,0,,
5792,22:42:00,88,81720,681.82,195.94820563102712,2.5519788697019106,21.878418257940584,13.401562732512556,,0,,
5794,22:42:10,93,81730,645.16,167.62368919155327,1.9951845366159555,24.779877673431,13.531084470166304,,0,,
5796,22:42:25,92,81745,652.17,148.14584109617212,1.5833265756498511,24.448565035308604,13.828411894003024,,0,,
5798,22:42:35,88,81755,681.82,135.79308999982746,1.2352441976884243,24.25046069917949,13.771090318904625,,0,,
5800,22:42:50,88,81770,681.82,129.69652994525197,0.98895000772553,27.630828834503557,14.331488095114487,,0,,
5802,22:43:00,88,81780,681.82,128.92967783070614,0.8141397306382104,29.33986364546868,14.712445099857693,,0,,
5804,22:43:10,84,81790,714.29,134.426086365622,0.7298239275933832,31.222253866269757,14.014587516773592,,0,,
5806,22:43:20,87,81800,689.66,140.99589024112072,0.691405561228184,34.57136773843527,14.083204427216682,,0,,
5808,22:43:40,87,81820,689.66,148.3249459505322,0.6763557585279151,36.380182960013855,13.768526739322134,,0,,
5810,22:43:55,89,81835,674.16,154.90334681952777,0.6770970110321717,37.46547466505064,13.830752631991755,,0,,
5812,22:44:20,85,81860,705.88,161.96349518390025,0.6998129476448631,38.016867537277975,13.85723961674613,,0,,
5814,22:44:30,86,81870,697.67,165.98769352386492,0.7322471293894302,39.99720989044622,14.353526694559374,,0,,
5816,22:44:40,87,81880,689.66,170.88991397556205,0.7933993753419527,38.98676801224765,14.55001872500373,,0,,
5818,22:44:55,84,81895,714.29,174.30352174272434,0.8801158952767637,38.068767167228486,14.2534192818597,,0,,
5820,22:45:15,88,81915,681.82,170.1954730424629,0.9407569830852768,38.71246067443128,14.443348726973936,,0,,
5822,22:45:25,88,81925,681.82,166.17949201074848,1.0036082392402903,37.819012860124815,14.976423308054594,,0,,
5824,22:45:45,87,81945,689.66,154.7326706649388,1.0171428444510469,36.78098610390308,15.11768986779315,,0,,
5826,22:46:00,84,81960,714.29,141.92141215870484,0.9966618503519716,35.28144495224605,15.197040326783297,,0,,
5828,22:46:20,85,81980,705.88,123.08379322427646,0.9132986788403742,34.42158044255473,15.220155943313316,,0,,
5830,22:46:45,85,82005,705.88,106.60695924590176,0.8320419602858693,31.688091950595386,15.145913370831584,,0,,
5832,22:47:15,85,82035,705.88,91.2719555127596,0.7317100706048297,27.865798904970323,14.250649824066391,,0,,
5834,22:47:45,85,82065,705.88,78.55792626397954,0.6326879176085163,27.552154865910254,13.353644155993456,,0,,
5836,22:48:05,84,82085,714.29,69.58125812530261,0.5605248592994326,25.52263899092773,13.24602743682584,,0,,
5838,22:48:15,84,82095,714.29,65.80552140022442,0.5391641026865487,22.34812948023405,13.42564991016093,,0,,
5840,22:48:25,89,82105,674.16,65.88164659901459,0.5529713720016527,18.863288025762024,13.46398658250511,,0,,
5842,22:48:35,86,82115,697.67,68.51689156248922,0.5955288974723731,18.126883064461275,13.6126564757409,,0,,
5844,22:48:55,86,82135,697.67,71.76818623666972,0.658612571761375,17.814473689007105,13.185704999222857,,0,,
5846,22:49:10,87,82150,689.66,74.85612015212762,0.7514824622381228,14.869335606803515,13.199831476970004,,0,,
5848,22:49:25,86,82165,697.67,76.30382250287151,0.8431150855045774,12.896276198807085,12.956827606812285,,0,,
5850,22:49:35,87,82175,689.66,75.92853219704868,0.9432709041153364,12.657707322144123,12.01047374552048,,0,,
5852,22:49:50,84,82190,714.29,73.58084504293082,1.03401439876812,12.338134274992916,12.119004050815128,,0,,
5854,22:50:00,79,82200,759.49,68.81788108384319,1.0912527480077467,13.805368574195608,12.490831494683272,,0,,
5856,22:50:15,81,82215,740.74,63.1505356756901,1.0925370545986168,17.647508263728547,12.57859276383362,,0,,
5858,22:50:45,81,82245,740.74,60.84323016104553,1.1548792090112985,19.29878512513476,12.544009221414775,,0,,
5860,22:51:15,81,82275,740.74,63.03084727756813,1.24793067246781,20.41821088826226,12.44589515151277,,0,,
5862,22:51:35,82,82295,731.71,71.38866162991978,1.3855104738287345,20.614479955524835,11.981360268247974,,0,,
5864,22:52:00,82,82320,731.71,90.09396994221842,1.6764537307833185,21.08879511852256,11.165460773551372,,0,,
5866,22:52:10,85,82330,705.88,119.67214903679272,2.136190636521415,21.17069342853225,11.382052198303176,,0,,
5868,22:52:30,84,82350,714.29,157.95185446206546,2.642242095213224,20.94286944942146,11.137680207662788,,0,,
5870,22:52:40,82,82360,731.71,203.12443899384735,3.174559082799813,21.029426279208227,10.66505307735772,,0,,
5872,22:52:55,84,82375,714.29,240.467642713745,3.545023959706705,19.97656292166562,10.370645680801887,,0,,
5874,22:53:15,85,82395,705.88,273.55828132713964,3.9398286198281673,18.75893576024886,10.21775845061441,,0,,
5876,22:53:35,86,82415,697.67,295.8097890092964,4.1788345631989285,18.38696524215802,9.871978793844857,,0,,
5878,22:53:45,87,82425,689.66,303.5459297320781,4.248914772744327,18.61645584981642,9.868542373189095,,0,,
5880,22:54:05,87,82445,689.66,297.3023794757218,4.221437676973451,18.87757453721648,9.86183149360013,,0,,
5882,22:54:20,89,82460,674.16,277.6813246593359,4.080463018352445,19.58562029361631,9.990971434454297,,0,,
5884,22:54:35,89,82475,674.16,247.0070376780229,3.779846836834584,21.21285138874114,10.10751559130984,,0,,
5886,22:54:45,92,82485,652.17,212.64191673906168,3.39670038221697,22.622568039324765,10.149297552851952,,0,,
5888,22:55:00,93,82500,645.16,172.83792677387513,2.9477561496635407,25.85398617195408,9.997532246530056,,0,,
5890,22:55:10,91,82510,659.34,137.54983232340453,2.559181932977716,27.89521434268772,9.366491513117722,,0,,
5892,22:55:20,91,82520,659.34,110.34669591155148,2.2721096119037183,28.7156949192228,9.089291523994785,,0,,
5894,22:55:30,100,82530,600.0,90.17859947904238,2.019181204567636,30.474119648766685,9.223017899997462,,0,,
5896,22:55:40,101,82540,594.06,79.52518677259408,1.83676457067369,36.50250090900958,11.197124630904137,,0,,
5898,22:56:00,102,82560,588.24,80.0398091306191,1.8983334136080172,42.4429945682249,11.291770075084395,,0,,
5900,22:56:10,100,82570,600.0,90.75298814835986,2.3692830918231067,46.99377204763741,11.293966422431955,,0,,
5902,22:56:25,99,82585,606.06,106.00118617202187,2.853385932987397,50.1618289502352,11.01485944401601,,0,,
5904,22:56:35,99,82595,606.06,126.62185825816374,3.2046805196154664,51.48331531750489,10.06993940358316,,0,,
5906,22:56:45,104,82605,576.92,151.44130554145275,3.4040219709505037,51.49712079488781,10.076407077517104,,0,,
5908,22:56:55,96,82615,625.0,177.07493125033142,3.2039903180346205,52.69364915495326,10.494981307894802,,0,,
5910,22:57:05,99,82625,606.06,214.7772646359518,3.157365813344175,51.36154742129763,11.87623437193553,,0,,
5912,22:57:15,101,82635,594.06,261.8054102936612,3.255150485902834,50.38190870799979,11.870540881372111,,0,,
5914,22:57:45,103,82665,582.52,317.3388962320131,3.44116124433704,49.50453700254892,11.900832503892923,,0,,
5916,22:57:55,111,82675,540.54,367.0698605496669,3.528851463496053,50.15020082813269,12.557371686522195,,0,,
5918,22:58:15,113,82695,530.97,400.4880167079804,3.3440023675148685,53.09856836572711,12.653913486768124,,0,,
5920,22:58:25,115,82705,521.74,409.1880427459379,3.083415969444059,54.79673463234233,12.548538332639152,,0,,
5922,22:58:35,106,82715,566.04,399.60731380539374,2.8665647388198656,54.60675791474149,12.728314010544375,,0,,
5924,22:58:45,104,82725,576.92,361.78880562439525,2.609895934318488,52.62128884931711,13.207189523211996,,0,,
5926,22:58:55,111,82735,540.54,310.9340497540456,2.25508375752397,50.377370841459744,13.527031515918525,,0,,
5928,22:59:10,104,82750,576.92,258.7270556075882,1.8083698845733471,49.00228156329216,13.6662827306283,,0,,
5930,22:59:20,104,82760,576.92,239.0003637757488,1.6282245942517442,45.80273005142013,14.317819352834704,,0,,
5932,22:59:30,106,82770,566.04,264.9948786715109,1.806995540017398,42.6750799953819,14.27596560228242,,0,,
5934,22:59:40,106,82780,566.04,330.77092863430806,2.310101654623752,40.48403405929658,14.295024680365009,,0,,
5936,22:59:55,98,82795,612.24,425.26768898101136,2.9362464248961992,37.42198782065137,15.291800857629148,,0,,
5938,23:00:05,97,82805,618.56,512.5463346551212,3.39483231825772,35.86111058070612,15.18260806828332,,0,,
5940,23:00:15,102,82815,588.24,576.5154803485641,3.65235734794256,33.75133478841984,15.257313669455808,,0,,
5942,23:00:25,109,82825,550.46,603.8622504282836,3.7519780001701273,30.01763373996922,15.890113792120257,,0,,
5944,23:00:35,101,82835,594.06,582.844800520216,3.520422058194604,26.725737546188597,14.761655443363091,,0,,
5946,23:00:50,103,82850,582.52,540.0808859408133,3.124338523879626,26.51009629848789,15.110560437478602,,0,,
5948,23:01:00,103,82860,582.52,482.7366774949514,2.681105003665617,26.42244335208,15.04165047392046,,0,,
