Unnamed: 0,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd,milestone,slope,increase rate,kind
10596,22:15:53,100,80153,600.0,351.2673199371454,5.758607047987248,21.188450905998724,12.392316414716364,,0,0.0,
10598,22:16:13,101,80173,594.06,407.9275509625667,7.100623833746113,21.043884917195378,12.26648461858404,,0,0.0,
10600,22:16:23,107,80183,560.75,451.9268204696967,7.992152214426984,21.00052198087913,12.230282673990573,,0,0.0,
10602,22:16:33,101,80193,594.06,487.2575966512792,8.46984063046299,21.2355767945191,12.401848940494997,,0,0.0,
10604,22:16:43,109,80203,550.46,508.930430292797,8.59829419303188,21.17391669300814,12.746318155868066,,0,0.0,
10606,22:16:53,106,80213,566.04,513.6415842955093,8.485279883490557,21.472421990135366,13.071072126287566,,0,0.0,
10608,22:17:08,102,80228,588.24,501.8020174985718,8.250242986304675,21.288424502436012,13.34413430718392,,0,0.0,
10610,22:17:23,100,80243,600.0,470.8098084733265,7.686443769952754,20.988549870666844,12.587454395677662,,0,0.0,
10612,22:17:33,102,80253,588.24,425.2074936172568,6.873360380817954,20.833281290928188,12.5851194929989,,0,0.0,
10614,22:17:43,105,80263,571.43,374.7414301663548,5.938827121683716,20.74764427247447,12.363932816619364,,0,0.0,
10616,22:17:53,100,80273,600.0,323.5922512735351,4.90790578416901,20.7821346834246,12.244977146002444,,0,0.0,
10618,22:18:13,98,80293,612.24,273.2574776697829,3.8593697401530265,20.953870704721933,12.652689155161546,,0,0.0,
10620,22:18:38,99,80318,606.06,228.11248178280547,2.8952115741203137,20.76890301899079,12.55569551223341,,0,0.0,
10622,22:18:58,106,80338,566.04,193.32957978755869,2.1924311098871105,20.623916262436676,12.37529154470012,,0,0.0,
10624,22:19:18,106,80358,566.04,165.97160562263971,1.6684657253358044,21.15917953831608,12.659759242640927,,0,0.0,
10626,22:19:28,102,80368,588.24,144.82281944702655,1.3002178605270305,21.12502580508024,13.317207144234438,,0,0.0,
10628,22:19:38,98,80378,612.24,130.00781613854585,1.0534043651019982,20.873232092802493,13.261699186232592,,0,0.0,
10630,22:19:48,98,80388,612.24,117.37307640200646,0.853446539288042,19.892685173916856,13.528204550765292,,0,0.0,
10632,22:20:18,100,80418,600.0,107.90373850622278,0.7198711179311962,18.134437974557176,13.357021771796466,,0,0.0,
10634,22:20:28,99,80428,606.06,95.89708654572304,0.5933954575948162,17.92628758248054,12.857345553957764,,0,0.0,
10636,22:20:38,96,80438,625.0,83.14759433339884,0.4792520184056314,18.2190848232264,13.064816282282576,,0,0.0,
10638,22:20:48,96,80448,625.0,73.18188765792621,0.3982422689865267,18.785973674472118,12.827197667456444,,0,0.0,
10640,22:21:03,97,80463,618.56,67.48456112340581,0.3496058549705845,19.408271353698037,12.83241701826325,,0,0.0,
10642,22:21:23,96,80483,625.0,67.7995268066731,0.3444421314685855,19.8969840817904,12.600483145903736,,0,0.0,
10644,22:21:33,95,80493,631.58,74.89970533301086,0.381625225133674,21.07577040884937,12.608112548705154,,0,0.0,
10646,22:21:48,96,80508,625.0,85.47561786818082,0.4482204112903201,22.28010559550693,12.49568333628923,,0,0.0,
10648,22:22:13,94,80533,638.3,96.74359196227438,0.5345806837341657,23.17967918022076,12.537512854287671,,0,0.0,
10650,22:22:23,92,80543,652.17,105.01573458535664,0.6175684847786203,24.48074126528769,12.09512543067138,,0,0.0,
10652,22:22:33,90,80553,666.67,109.3392470567124,0.7100494928015202,25.985286650058622,11.70523291314703,,0,0.0,
10654,22:22:53,90,80573,666.67,108.66653987579652,0.8169701527022379,28.40810194939724,10.894187272418757,,0,0.0,
10656,22:23:18,90,80598,666.67,105.28673306477098,0.9400056597130078,28.59541492360378,10.76620003832858,,0,0.0,
10658,22:24:39,93,80679,645.16,92.05492413671296,1.0086499721380875,29.299406836651013,10.526024309068555,,0,0.0,
10660,22:24:49,89,80689,674.16,80.2888952135657,1.088351017385469,29.83393961273514,10.84402497004782,,0,0.0,
10662,22:25:09,91,80709,659.34,71.74198986749084,1.2386802356676214,31.338482263367972,11.036698985194628,,0,0.0,
10664,22:25:29,91,80729,659.34,75.66421169029539,1.7509914296823808,31.09845829632337,10.823048252197156,,0,0.0,
10666,22:25:39,90,80739,666.67,87.66932078334686,2.7313819640886177,30.3675099716383,10.331922692829846,,0,0.0,
10668,22:25:49,92,80749,652.17,102.82208596285896,4.195794335116724,30.788433370806185,10.310976517027568,,0,0.0,
10670,22:25:59,94,80759,638.3,117.94034482170171,5.505339546209032,30.744253104259595,10.372503092704449,,0,0.0,
10672,22:26:19,93,80779,645.16,130.24590035146733,6.326766700276381,30.14061223867971,9.515670212435738,,0,0.0,
10674,22:26:39,94,80799,638.3,136.99033749407835,6.499801003674651,26.34773566230336,9.277128118251309,,0,0.0,
10676,22:27:09,94,80829,638.3,136.45311409722993,6.090571855219765,23.55675047407768,8.385187376972496,,0,0.0,
10678,22:27:34,95,80854,631.58,131.9090700176176,5.551781028896328,20.943292106182778,7.248389828233638,,0,0.0,
10680,22:27:44,97,80864,618.56,122.91342198617652,4.760008643338884,20.59720846550397,6.839381461470786,,0,0.0,
10682,22:27:54,99,80874,606.06,112.76177200416612,4.138366959884105,20.014828119498336,6.736556075258491,,0,0.0,
10684,22:28:09,95,80889,631.58,102.3522839093957,3.659313920051798,19.05742336054004,6.578845814038967,,0,0.0,
10686,22:28:29,94,80909,638.3,92.116951660031,3.255707456780376,18.12966404452512,7.1163906811339865,,0,0.0,
10688,22:28:44,92,80924,652.17,84.46861629552446,3.046941057897359,17.636856006553952,7.132392048011006,,0,0.0,
10690,22:29:09,93,80949,645.16,82.41343733310998,3.111492099301703,17.150829760375665,7.143351840012088,,0,0.0,
10692,22:29:34,92,80974,652.17,85.7317553075532,3.4124065117324918,16.53135403790417,7.2240427654846435,,0,0.0,
10694,22:29:54,91,80994,659.34,94.8894708053266,3.921204200700461,16.272119684306897,7.235492733880728,,0,0.0,
10696,22:30:24,93,81024,645.16,110.7329613671309,4.572639877011671,16.16755847179083,7.174172781724789,,0,0.0,
10698,22:30:34,94,81034,638.3,127.3153807229353,5.155946092385891,15.842799592836348,7.584897723067053,,0,0.0,
10700,22:30:49,92,81049,652.17,143.3488599941254,5.565821531248733,15.842799592836345,7.579539186897463,,0,0.0,
10702,22:31:14,92,81074,652.17,159.73043948369002,5.795188052130136,15.7608169994387,7.570301398577609,,0,0.0,
10704,22:31:29,90,81089,666.67,170.78496419413918,5.699279517848732,15.382865932124428,7.704640398712284,,0,0.0,
10706,22:31:54,92,81114,652.17,175.65316031422768,5.3868634201971295,15.14303615123305,8.046664412243453,,0,0.0,
10708,22:32:24,91,81144,659.34,173.19774389175296,5.019238861930769,14.802805768240184,7.716785706021194,,0,0.0,
10710,22:32:39,96,81159,625.0,163.29369696015704,4.510661340407552,14.846935664043436,7.813222701266864,,0,0.0,
10712,22:32:49,97,81169,618.56,147.39841169999977,3.897586549201823,14.539639173862687,7.900319032566125,,0,0.0,
10714,22:32:59,98,81179,612.24,131.76213856825976,3.4346944775859085,16.23430577888839,8.689731918553447,,0,0.0,
10716,22:33:09,100,81189,600.0,115.6165673755794,3.0188481783174783,16.496202353318555,9.054017599600613,,0,0.0,
10718,22:33:29,99,81209,606.06,104.66711619671112,2.833755094650365,17.64462666545442,9.3198518644617,,0,0.0,
10720,22:33:39,95,81219,631.58,99.60974671577053,2.769418422194416,18.23405358673934,9.425211739082082,,0,0.0,
10722,22:34:09,96,81249,625.0,102.64462008957244,3.0139910236884573,18.27024602003632,9.602989968053215,,0,0.0,
10724,22:34:29,95,81269,631.58,116.30022489614096,3.622477524434129,18.241535600415457,9.5989903805833,,0,0.0,
10726,22:34:39,93,81279,645.16,139.61717646776137,4.665729168910261,18.243778882631947,9.646875987931567,,0,0.0,
10728,22:34:54,92,81294,652.17,170.0182042064488,6.08385399646805,18.29024999996513,9.698526502852417,,0,0.0,
10730,22:35:14,90,81314,666.67,203.7750133882275,7.646684805598911,18.506553610292013,9.811089415054996,,0,0.0,
10732,22:35:24,89,81324,674.16,240.9238534024271,9.789198303360852,19.474139806001023,10.180267026689137,,0,0.0,
10734,22:35:34,91,81334,659.34,274.56357062854147,11.4901859488886,19.453832900757945,9.877620241366502,,0,0.0,
10736,22:35:59,93,81359,645.16,304.56992328492146,13.256576818143586,19.61931454522532,9.74623265782263,,0,0.0,
10738,22:36:19,92,81379,652.17,325.2293422535509,14.245097462093,19.665407340748143,9.748410650156352,,0,0.0,
10740,22:36:29,93,81389,645.16,335.80169432892524,14.417335713052193,19.617627563609467,9.748410650156352,,0,0.0,
10742,22:36:39,99,81399,606.06,336.11430973425496,14.002270094445862,19.837852401869696,10.414828420113716,,0,0.0,
10744,22:36:59,100,81419,600.0,327.78298628732904,12.48881734219817,20.98506688586152,10.552617046525114,,0,0.0,
10746,22:37:09,98,81429,612.24,318.2248565674921,11.272613029111142,21.740769376957218,10.392481387414424,,0,0.0,
10748,22:37:19,98,81439,612.24,313.54084721256936,10.099573162471357,22.39106498273864,10.2409639613243,,0,0.0,
10750,22:37:34,102,81454,588.24,315.6280882169188,9.236390402644648,23.129044174997368,10.33203863954156,,0,0.0,
10752,22:37:44,94,81464,638.3,325.3603070042998,8.551834478747153,24.268486810710563,10.506669504730452,,0,0.0,
10754,22:37:54,93,81474,645.16,342.6494634563353,8.010411329318105,23.96932598985969,11.920865089824485,,0,0.0,
10756,22:38:19,96,81499,625.0,363.0607766143914,7.515676933367242,23.41379231067336,11.782150370239677,,0,0.0,
10758,22:38:39,97,81519,618.56,384.7254633863856,7.107845697853362,23.0842292627036,12.120672676153296,,0,0.0,
10760,22:39:04,95,81544,631.58,401.616666685686,6.660879302475421,22.71427466307009,11.623802637480653,,0,0.0,
10762,22:39:24,97,81564,618.56,409.9506467247127,6.096593548042835,22.751829873929807,11.773257312872346,,0,0.0,
10764,22:39:40,98,81580,612.24,407.831576757893,5.42164113104651,22.24342515468885,10.936838516440387,,0,0.0,
10766,22:39:50,100,81590,600.0,397.8891957215198,4.71295189386661,22.43749739036992,10.647243774799191,,0,0.0,
10768,22:40:00,101,81600,594.06,377.1515069072026,4.007057061636293,22.610214866881087,10.681005264926512,,0,0.0,
10770,22:40:15,98,81615,612.24,346.65182739689885,3.309421820439754,23.23857918660788,10.399787085732648,,0,0.0,
10772,22:40:30,96,81630,625.0,310.6975117973553,2.724969746210118,23.34613720616281,10.66078241184263,,0,0.0,
10774,22:40:40,96,81640,625.0,271.840939820425,2.23776816398294,23.37870885211236,10.659037556583296,,0,0.0,
10776,22:41:00,96,81660,625.0,236.64309236770708,1.875434379381509,23.32775250071669,10.61034785634539,,0,0.0,
10778,22:41:10,96,81670,625.0,201.9039933017188,1.5874692029767683,23.13241399651412,10.377524871036432,,0,0.0,
10780,22:41:20,100,81680,600.0,173.72778857903418,1.4010021030950273,22.70025277572108,10.522504260791132,,0,0.0,
10782,22:41:40,99,81700,606.06,154.27000189749546,1.3222290162034471,20.672431885020597,10.312149363241206,,0,0.0,
10784,22:41:50,102,81710,588.24,141.45622145825794,1.3596089797965056,18.616274026030155,10.345907008896551,,0,0.0,
10786,22:42:00,106,81720,566.04,132.78828181589176,1.4659076775674404,18.242232969521183,10.312359931021554,,0,0.0,
10788,22:42:10,107,81730,560.75,123.48730367766544,1.619161651763513,20.181736807604757,10.636070990852264,,0,0.0,
10790,22:42:20,105,81740,571.43,115.7858431282676,1.814686951124182,20.895264876160294,10.72383640992993,,0,0.0,
10792,22:42:30,111,81750,540.54,113.2400614915924,2.189300783959038,22.45538450404468,10.312429195798986,,0,0.0,
10794,22:42:55,110,81775,545.45,117.45521942336494,2.749272552893199,26.0354328387688,10.3732843676161,,0,0.0,
10796,22:43:20,110,81800,545.45,131.19147341236638,3.652595654830726,28.973421765755013,10.416535226381612,,0,0.0,
10798,22:43:30,103,81810,582.52,160.2777934079971,5.14488385774865,30.536709788952276,10.661085923170512,,0,0.0,
10800,22:43:50,106,81830,566.04,199.0304625606478,6.8397789704296645,30.74387337406944,10.866966044872328,,0,0.0,
10802,22:44:10,104,81850,576.92,242.07841870619407,8.466193540588758,31.39264231748371,9.367380876733684,,0,0.0,
10804,22:44:20,105,81860,571.43,303.5906497061733,10.13582631680418,30.02376502855356,9.23226463031047,,0,0.0,
10806,22:44:40,106,81880,566.04,355.992596279039,11.271961751275624,28.593234595845587,8.840153521614564,,0,0.0,
10808,22:45:00,107,81900,560.75,395.2310647445745,10.834217215923504,28.438356191910238,8.82456901878766,,0,0.0,
10810,22:45:10,114,81910,526.32,415.6699395949195,10.08284850053284,28.549759403539632,8.995574762410818,,0,0.0,
10812,22:45:25,114,81925,526.32,408.3319922403732,8.530530993664277,30.1656094638668,9.306548934015469,,0,0.0,
10814,22:45:35,103,81935,582.52,382.4156385736264,7.19164795935847,30.547929385722718,9.968546861534644,,0,0.0,
10816,22:45:45,97,81945,618.56,344.24802721140884,5.937586952901411,30.08584649882765,11.182806044120058,,0,0.0,
10818,22:45:55,100,81955,600.0,308.5373547272695,4.9504803263437855,30.75345112540133,11.496969254582538,,0,0.0,
10820,22:46:05,105,81965,571.43,272.9148729264986,4.084154897769376,30.708310768339203,11.58803816749964,,0,0.0,
10822,22:46:15,106,81975,566.04,242.87955203009423,3.3577997121938066,29.6560676958978,11.718343722209063,,0,0.0,
10824,22:46:40,102,82000,588.24,228.3130050051589,2.753984684983637,28.240211539503697,11.67131867407606,,0,0.0,
10826,22:46:50,98,82010,612.24,235.9782958006055,2.344422640968021,26.798129237934887,12.1847117323308,,0,0.0,
10828,22:47:00,97,82020,618.56,261.70561843912634,2.047984687105958,25.74141067840465,12.24851311259402,,0,0.0,
10830,22:47:10,99,82030,606.06,300.6160008006873,1.9060356870050787,25.669485520710356,12.081376121104404,,0,0.0,
10832,22:47:20,99,82040,606.06,342.99425259564333,1.7998600597044383,25.66948552071035,12.11359095042777,,0,0.0,
10834,22:47:30,104,82050,576.92,378.6806596354808,1.702569074446603,25.66948552071035,12.115992467370868,,0,0.0,
10836,22:47:50,99,82070,606.06,401.8780119599451,1.6084051215293569,25.833549394663716,12.548049364628062,,0,0.0,
10838,22:48:15,98,82095,612.24,410.16517286404667,1.5199080368147035,26.438311725561416,12.466428960227864,,0,0.0,
10840,22:48:40,99,82120,606.06,396.7541433818318,1.4358566006556712,27.31144685561236,12.4041720269218,,0,0.0,
10842,22:49:00,100,82140,600.0,373.8229385737088,1.3926292090285557,27.583828060096717,11.985838412434047,,0,0.0,
10844,22:49:15,110,82155,545.45,333.3353781413174,1.3485352660516223,26.614450731794207,12.02654792956153,,0,0.0,
10846,22:49:25,111,82165,540.54,293.8419874785517,1.3099585402390956,26.614450731794207,13.81755715437014,,0,0.0,
10848,22:49:40,113,82180,530.97,260.346896999397,1.3255146929688668,27.37779244913209,13.32019664928074,,0,0.0,
10850,22:50:00,112,82200,535.71,238.81530920570663,1.5018931403914966,29.096257368554152,13.222343103355652,,0,0.0,
10852,22:50:20,109,82220,550.46,232.8730759885699,1.875792453535485,30.10856193639194,13.166213408197658,,0,0.0,
10854,22:50:35,108,82235,555.56,243.75614511270115,2.5342605325968544,30.589019171551577,13.2190152926049,,0,0.0,
10856,22:50:45,103,82245,582.52,274.1331190475861,3.625383085601877,30.698995367461578,13.409706125316344,,0,0.0,
10858,22:51:05,104,82265,576.92,321.16613358014854,5.172339826484167,30.595576031411404,13.48180535055316,,0,0.0,
10860,22:51:25,105,82285,571.43,379.2866649371694,6.839239388358863,30.16488071264599,13.067835493676666,,0,0.0,
10862,22:51:45,105,82305,571.43,443.0933145061274,8.634399964502595,27.88482359233261,12.93843751409428,,0,0.0,
10864,22:51:55,110,82315,545.45,523.9779219664575,10.888244237132092,26.71166147614794,11.818377940430612,,0,0.0,
10866,22:52:05,114,82325,526.32,608.2101987197664,12.464689044424594,27.744676607248746,11.420608386525087,,0,0.0,
10868,22:52:15,112,82335,535.71,664.9803653134627,13.442760677469936,28.261221141489308,11.408615344625852,,0,0.0,
10870,22:52:25,110,82345,545.45,688.6548306613237,14.219483810968176,29.03260147503427,11.025753711105605,,0,0.0,
10872,22:52:35,111,82355,540.54,676.3336588932385,14.728038935306085,29.5387849839246,11.08649711889859,,0,0.0,
10874,22:52:45,107,82365,560.75,641.835385484538,15.074893371952394,30.101657789455185,10.84134047363636,,0,0.0,
10876,22:52:55,100,82375,600.0,571.704277549475,15.009617698739252,29.619573575180123,10.972147111887342,,0,0.0,
10878,22:53:10,98,82390,612.24,493.97497292817405,14.15628297060966,29.3141884181064,11.31549434381449,,0,0.0,
10880,22:53:20,104,82400,576.92,423.84643762660863,13.632323161603033,28.79937733170417,11.414147504974077,,0,0.0,
10882,22:53:30,106,82410,566.04,370.7751908884059,12.97425091284498,27.98609868400773,11.843567702274818,,0,0.0,
10884,22:53:40,109,82420,550.46,343.7616631547476,12.301261871003485,27.238847919087583,11.583184152125042,,0,0.0,
10886,22:53:50,111,82430,540.54,338.0029807730251,11.449797808719564,27.012936661941065,11.117221151099262,,0,0.0,
10888,22:54:00,110,82440,545.45,354.3976947465564,10.54434393568641,26.16285944320492,11.12570318804934,,0,0.0,
10890,22:54:10,107,82450,560.75,378.9945609441436,9.58056626954639,24.174504951139163,11.270486652658564,,0,0.0,
10892,22:54:25,104,82465,576.92,417.6015260007892,8.914879969351741,22.318444587746825,11.364503005914,,0,0.0,
10894,22:54:40,108,82480,555.56,459.852705336918,8.666430476920356,21.074112754945634,9.123577104605047,,0,0.0,
10896,22:54:55,112,82495,535.71,498.8920640427137,8.409012927930405,20.91295549633853,9.363386793511092,,0,0.0,
10898,22:55:05,113,82505,530.97,529.1232149109326,8.174848917874941,21.11646791835552,9.363386793511092,,0,0.0,
10900,22:55:20,120,82520,500.0,547.9882584085473,8.162430945347042,21.392178959915707,9.431496191387836,,0,0.0,
10902,22:55:30,122,82530,491.8,557.6003252322556,8.262042962540622,23.770211078883857,9.822127455653485,,0,0.0,
10904,22:55:40,123,82540,487.8,554.4355148768421,8.40380302126041,27.54262961153794,10.095690331290184,,0,0.0,
10906,22:55:50,116,82550,517.24,540.6663225360313,8.403209510657309,29.687922497272872,10.050058584457124,,0,0.0,
10908,22:56:00,116,82560,517.24,509.3699141721182,8.51336603463588,29.55101524551763,10.210150811414916,,0,0.0,
10910,22:56:10,114,82570,526.32,474.20712934962137,8.529650481674802,29.84446560939236,10.27691548261124,,0,0.0,
10912,22:56:20,117,82580,512.82,438.71205012973286,8.603470629314,29.6527768490093,10.6087502389609,,0,0.0,
10914,22:56:45,115,82605,521.74,417.43754446303655,8.856856582007824,29.779821233410328,10.419562938853751,,0,0.0,
10916,22:56:55,115,82615,521.74,412.6452104917788,9.32027194854741,30.174872639604057,10.31773191339718,,0,0.0,
